Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2018-01-18,0.01022128193750893,0.0018036764071382994,0.005385775397777959,0.0017832816600309442,0.023276925132874382,0.004239545280148471,0.005530403661327066,-0.002007139881392228,-0.01005989729525325,0.017827490354066056,-0.0034091255881569804,0.02328021399427449,0.001561795968336499,-0.004491766970556532,0.004305256657181733,0.019742169476413496,0.00486721513017474,0.0008865112714155909,-0.003982273878249454,0.009086020164409181,0.007001535160216843,0.01199881200554298,0.0019386956398903532,0.0003026111536892362,0.04485030073502472,-0.010236735001807107,-0.026431724763603115,-0.019920155024589437,0.005514410881121146,-0.008925387850373223,-0.011508953207816086,-0.011783135757086782,-0.0006207780027047693,-0.018474499843197045,-0.02275029056208633
2018-01-19,0.0032270419467972378,0.010124418748167496,0.012463095817587089,0.014686245384526009,-0.0038018140285045465,-0.0004222833128049164,0.0037499842683903495,0.009106172529678824,0.0067747720119173405,0.013490051325773411,-0.008893943060878429,-0.019881147827452206,-0.007351259096553209,0.022818056594429814,0.025842268519748357,-0.008002336623678663,0.02511916542735193,0.016209050543150028,0.02434471603265531,0.007326993644056978,0.01738223572429254,0.007035727634313593,0.007128154797505726,0.00469061002764537,0.014268714356280077,0.007641164273073375,0.006786941424133941,0.02439000638432587,0.023766238995152733,-0.002544898645140181,-0.0007510301091929739,0.020932792117424937,-0.016464722648027896,-0.023679228790704276,-0.03052251189428734
2018-01-22,-0.003738536243541035,0.007998556440594884,0.003779272992272986,0.0019736876227960387,-0.021307688046659723,-0.0025340077017498297,0.005230536145717224,0.0017715332822876295,0.049427205627184057,0.009875462996782769,-0.005062066512662722,0.014010915682107328,0.029061896971159573,-0.004789479089457593,0.008595812392826696,0.029924847117516862,-0.0026370832695850055,0.002527615075810896,0.018561881972890326,0.010428555210245882,-0.006150702509136297,0.008668753094533743,0.006269003724195921,0.0006025305524588465,0.002198146696580583,-0.0042895740008602745,0.019101329961811686,0.015873160374113127,0.008928622016946441,-0.002551697002671993,0.0026309375233313226,0.0,0.030322237264042817,0.02922877071027785,0.034151515339652994
2018-01-23,0.012392227606668582,0.028108736022403047,0.004518052636421244,0.0013132277324241493,0.036784271993785866,-0.0038100307279449463,-0.0018997492065906396,0.0070737706597641115,0.046030525032800584,0.005846039664741287,-0.006706773919293418,0.07547947454572723,0.007414680099925075,0.009371806893992973,0.0011835465278422497,0.004799967663375648,-0.004002910405224047,-0.00278212227580954,0.01107045089312253,0.016565446506167536,0.03249103083786409,0.0038482546440032905,-0.0027128616549115803,0.006773075956910235,0.02418481274125628,0.00853916751918593,0.001102726699115708,-0.003906265179234869,0.005309533094399299,0.012593380001481469,0.002249375052254532,0.015312307553919435,0.020846002779014272,0.04712977358412229,0.04747162621949008
2018-01-24,-0.0093097788988028,-0.02482924416114929,-0.0057828328486867475,-0.008087408347208003,-0.007835540802746399,-0.010199878183683397,-0.0032270943675345443,0.010152039438565685,-0.02291468596380697,0.007502896598118758,-0.0011641265697878156,-0.00997124530294835,-0.011906034001385013,-0.006273525961672299,0.00011843006753453622,0.0012575478282346175,0.01740338628386362,-0.003138627898255364,-0.015413137196275684,-0.011432440477410988,-0.014152551937775315,0.0024274821817911185,-0.0025189002181208453,0.0023919645153858138,0.007366781591204408,0.03424859217021492,-0.0011015120323882854,-0.011764831392670594,0.008802785951096403,-0.005246893178212586,-0.0031794797463754465,-0.019426883371798653,-0.0018016824901889716,-0.019041792970084903,-0.0054186555239919
2018-01-25,-0.01600974648171105,-0.04996888601527649,-0.010017155455247395,-0.011458802237204746,-0.006317893714403944,-0.012022184251827661,-0.0021584092420722234,0.008963460886961094,0.0029874815020374257,-0.011327818786908583,0.0,-0.02653501294285454,-0.007996531379258931,-0.007323159394048817,-0.0023646020193360817,0.005022685517244829,-0.011053505165456778,0.006384496941703066,-0.00025661915231223187,-0.00474672511194052,-0.005066698897133071,-0.006373333394678604,-0.004141512272401893,-0.005070951945250535,-0.009240369186587105,0.001991394159853055,-0.007717436960325008,0.011904890421224668,0.006980892466634359,0.00840051224192151,0.02138839829223893,0.010166799451685415,-0.017148265343192137,-0.09882343457421394,-0.01931655704214541
2018-01-26,0.0030951399884215913,0.016662422724361692,0.011424169084177205,0.020954048460090302,0.015450178908527068,0.016514447362046436,0.0011646791065671458,0.006999424334585669,0.0007447025729052648,0.01326119214588406,0.011188800120363052,-0.0037803150229629434,0.011484109359151118,0.005850916667548223,0.012679261467083647,0.021738873457148422,0.009491450219321074,0.003128535772193519,0.0077863952368346645,0.03026359584638616,0.03496861956589381,0.0061577770792971,-0.002840080526851696,0.005096797560755872,0.006351208193054125,-0.001398573216732646,-0.005555748123728721,0.003921583925972305,0.03639514661293641,-0.005230829224857403,-0.0014693263807054047,-0.011613306711837024,0.0061220057621167445,-0.001305759644176896,0.010101049022522401
2018-01-29,-0.011548072549974364,-0.03258155635792048,-0.018072292617485552,-0.027074189616277278,-0.018721418881052942,0.002565082436823962,0.0017452731617477735,-0.0013366839631701044,-0.006176068418961678,-0.020626124768516108,0.008529251331824472,-0.004593559888918963,0.006877782678025746,0.01112793668490264,-0.01041411075778964,-0.00220103794920945,-0.005554208264634486,0.007970182504660972,-0.011886581256485784,-0.01927447994768272,-0.01066100562350314,-0.0035698886793000817,-0.0006103685647652624,-0.011633283009252704,-0.002984976863582567,-0.006633571024122098,-0.008938871909310309,0.0039061065717200805,0.0,-0.01733194449423414,-0.011773702440084577,-0.005743955997422168,-0.005780161412684559,-0.013725429841131565,-0.027000045776367165
2018-01-30,-0.024257620639463573,-0.02495242425552746,0.00043822213039312885,-0.013016198679974389,-0.014612101016743817,-0.014072328510394527,-0.002820559646281806,-0.0010172526108149782,-0.017445356945536727,-0.011118247865600672,-0.014171404157366063,-0.006821832896207081,-0.022769229394782986,-0.006002948137005082,-0.013952808166727726,-0.009803665280187501,-0.020697977221060482,-0.015040825293944793,-0.011685862196663899,0.03209754206070525,0.02901193648630196,-0.004990347771630099,0.008855179282884817,-0.01976764256619956,-0.010036707937172262,0.0006677121425409105,0.009019496028999985,-0.01167311978404606,-0.005016922956520897,0.010503517528967166,0.0014893224198411215,-0.023897007987761953,-0.016830075594962413,-0.030483800386916005,0.0015416592012815755
2018-01-31,0.0035645002781470314,0.0023030371309162856,0.014126159875583744,0.020009119537850895,0.022275480927167912,0.009082936205095482,0.0009151109170859595,0.0024116884992446685,-0.009525261302265497,-0.023891881994299036,-0.009969865395938249,0.004242405746922362,0.0011095762405766152,-0.015978915687226758,-0.01199205341193621,0.004455253402916526,-0.013344757375609917,0.0034904147574594813,0.005216537306791835,-0.003076690005068272,0.012727580464177324,0.0028287955382921837,0.009382591731347256,-0.00015379409052018733,-0.0031107377366372813,0.0028176384540834487,0.007821102945550384,0.0,0.02689086951836961,0.013139595001979032,0.010037120269754674,0.013182728230375584,0.008714509185688835,-0.025973940747044844,-0.0030784744303227196
2018-02-01,0.012295417060430136,-0.012583912676515263,-0.01328153923795683,-0.05862686206714751,0.011021761607250102,-0.03128998495847457,0.008144909062453909,0.0369439901098505,-0.004231443836255511,-0.006866793003602822,-0.0028102793850279806,-0.002212846758750442,0.02659862359741294,0.007671633821054735,-0.004733605929391316,0.13824582919391504,-0.008727152295833429,-0.009826063073199776,-0.00043247751747088614,-0.007173247266075267,-0.02927139889790087,-0.006155409374287157,0.002098816762954092,-0.00585069712723385,0.011296952981494801,-0.0137530442791024,-0.005543175915832643,-0.003936943679709093,0.0,-0.02632592216963192,-0.016562362517649865,-0.019915074856078685,0.017895772126999443,-0.022456221474322913,0.0015439412674060904
2018-02-02,-0.04165552747750012,-0.05314360441715604,-0.01335077290411013,-0.026758254330196296,-0.02775520212863969,-0.0075222106297101465,-0.005605671808377011,-0.03913377910449822,-0.03809003287306634,-0.04182000754516246,-0.012682031289475093,-0.012096743802001209,-0.019540080020103434,-0.0024107958114129024,-0.03560976781826053,-0.04091813217186013,-0.03712176608352158,-0.04426100635778396,-0.034005367444435386,-0.012937922635643972,-0.016060300473361266,-0.02296776843411641,-0.014262879802874218,-0.014867578578797835,-0.018913169806237473,-0.006672728376229897,-0.028985454239322306,-0.03557310191356555,0.0,-0.006958366601324761,-0.010852994474367161,-0.01002422810716852,-0.05486503257448483,-0.027279163777060522,-0.04008215909523061
2018-02-05,-0.04994355484962276,-0.04864308969254394,-0.028172147430765904,-0.04403887167376486,-0.010568343936338431,-0.04814993784017274,-0.020146352156962144,-0.03219575005553377,-0.03678716330164411,-0.0067504870043668674,-0.041389192211557124,-0.038163243507852385,-0.03754675230316229,-0.01539047369882296,-0.027567314799703535,-0.04356651586117666,-0.02434292956792028,-0.0329872636854146,-0.022035104782531456,-0.02332111595530517,-0.03697536953449643,-0.03209196696398475,-0.03986636067507632,-0.028769142605548303,-0.014764122516878198,-0.022416794027732112,-0.025258398193216625,-0.024590010484529023,-0.014730006519465877,-0.019018730547515572,-0.02289081087620848,-0.034208937622139945,-0.025978146587356532,-0.033210363203176274,-0.03211993424344217
2018-02-06,0.03982198729905351,0.04690336470951939,-0.0019402624173791017,0.0073810361102011335,0.01966909476593437,0.01639371838985304,-0.00033814305503010456,-0.001718771110804429,0.01876250862537665,0.03245845314421536,0.002233254448926303,0.03034161410497438,-0.005491400718721895,0.01563104285273309,0.018595957467949287,0.009912483057872734,0.03411905356075429,0.02480046240337397,0.03150762439815802,0.01150326531437229,-0.010549993316692596,0.008323182729167211,0.0012645657198449012,0.001456819776221474,-0.00928085521017985,-0.007643588292936654,0.0023557135612846114,0.008403222281573086,0.00682333950588232,-0.006938732834657735,-0.014714548524673132,0.03400388499630291,-0.009878391995164604,0.05267166273694346,0.014380543693527814
2018-02-07,-0.02442300228080385,-0.037624721807196115,-0.01829615242946281,-0.02551799114465969,-0.0035129766839777643,-0.017051039484306196,-0.01472694422426346,-0.017883927609695704,-0.0006548402410880838,-0.020088574057426478,0.001485550240102107,-0.008031367242922083,-0.0222017749729706,0.030144938112337316,-0.004340510800019404,-0.010750104175272557,-0.011063257788037628,-0.01641165199915251,-0.018469204229510816,0.01464630785484533,-0.026743555388591744,0.03545360562191169,-0.003368168996217946,0.0042023551480292465,0.006802131150059676,0.01517135320481433,0.0011749533386882227,0.004166682879879424,-0.008264497166233786,0.003082162439114411,-0.001571824186155757,0.0032884792900571558,-0.02128353768075275,-0.04858590664407092,-0.04198475743496766
2018-02-08,-0.04013243484665596,-0.0547689331118032,-0.03762371327837266,-0.04537205117569232,-0.03006221519058838,-0.02766062298766525,-0.004037620505335626,-0.04269639186551144,-0.04726019179407326,-0.02802870363203025,-0.04079113707682913,-0.07494284685237174,-0.033411721622242596,-0.05333991614730926,-0.0375691411163418,-0.03094745412780886,0.0005554525258335552,-0.04242081374740925,-0.05183646923716201,-0.05773962482967965,-0.024425298184223343,-0.017773082303927268,-0.02545148166309752,-0.028488577334521037,-0.024920833760052163,-0.035790791881793016,-0.014084311987591414,-0.03319498089907491,-0.025000104793926226,-0.002663254618466393,-0.009447072246006605,-0.010926113827137707,-0.050288811671093114,-0.022865851544933813,-0.031303315117447994
2018-02-09,0.023949823326078423,0.02243711648642832,0.02081812556439,0.02335688803583702,0.01685175083189372,0.027001131960076696,-0.0013799372355209893,0.0216800460503912,-0.0034388026730428622,0.0069113661071231736,-0.027061836538842532,0.030071815783001332,-0.02227363375713487,0.00626064129903714,0.03010925428252942,0.015602407838528176,-0.00947590488272776,0.059460531666192695,0.010781460825631362,0.01793275517598425,0.02080267073754971,0.015034250608575661,0.0068269611935720675,0.004307344245522371,-0.0032516394991485287,0.024243005551985775,-0.00714313367235031,0.004291687683636081,-0.0051282749448980924,0.034511416351986846,0.03576390511631944,0.023474077871794563,0.010733548695140316,-0.008580350285208871,0.005287905415233718
2018-02-12,0.029831534642549062,0.042684213771908563,0.011738268154504183,0.024416087088485083,0.008968591855364805,0.029108012531219307,0.0065641134962168834,0.012200061564516806,0.011904804215069342,0.03573960524338937,0.007682143457677926,0.035511921551875325,0.036723476671224775,-0.004536597112103635,0.0003882221161553012,0.015842229517579076,-0.006324300510604952,-0.02676086981333925,0.02303185535002461,0.023636669534218502,0.02290352462199574,0.014943253688023184,0.014960782523459004,0.02886846094726314,0.018506614456445414,0.00783777076806258,0.026378913267007142,-0.012820390467124465,0.00515470971357046,0.0013897472342516703,0.0017264610355856025,-0.0008094305432518878,0.02513273364730617,0.026750540038464,0.020455783847801
2018-02-13,0.0028867025582928196,-0.002254999202265684,0.0019922438216033456,-0.01813463668169557,0.01056357858261614,0.018248049575572134,-0.0029174637955095006,0.0018850784625668027,0.01670928417288975,0.00582726412011203,-0.006309192236870653,0.0008415930266079119,-0.020533130517981668,0.006119707976988575,0.006076004640589661,-0.004017157214440403,-0.011842849217111096,0.0009547305342811896,0.013009814521515839,0.008648274874627715,0.0031734890920644965,0.008782490247196018,0.006150309730484027,0.012025120084963037,0.026791609446966014,0.004312163412299785,0.002336517251894321,0.025974038529227972,0.018803435951378455,-0.009914722731916181,-0.007659785663415297,0.005401514972886323,-0.024171343406296453,-0.024521087335904634,-0.003436395709535911
2018-02-14,0.037155528683732175,0.06055873489699137,0.013099447328444702,0.01926120086665084,0.009433406930805965,-0.002688050495041616,-0.011359844489300497,0.01636350491575911,0.006037239709929532,0.0015903600089719472,0.0060846440973159055,0.03174274008655842,0.03641046011787075,0.051119512737692885,0.01426384290390681,0.00688017931666951,0.009131224512217262,0.009824555939240698,0.0011840536691314352,0.03498243957075209,0.017574691971584233,0.021891489182155777,0.01844450554919197,0.008713496968989931,0.007638291817178677,0.02944100223461077,0.015151724532102007,0.016877616528683248,0.021812142686672642,-0.0024031793418798353,-0.017368307712227637,-0.005837305212804567,0.046355309557999824,0.03220762947071054,0.050000049327982854
2018-02-15,0.01302681189828192,0.014753074200220428,0.026668176926199605,0.01139007544765902,0.014017765693045803,0.02156344630085716,0.01775772678741072,0.017895223492133017,0.014669065324161235,-0.029261674998689036,0.030239325868844258,0.0012224440985204588,0.006860679261575076,-0.003693709027935088,0.021284602503456318,0.013430929046482909,0.019147647402212975,0.025502945859981585,0.032751078366904274,0.029823531616480325,0.017961952908848167,0.019419089656556476,0.0165580986105045,0.008167168009654002,0.006828112805906672,0.09480883766571258,0.01607328582533163,0.020746968361515572,0.009852120680390763,0.017064741601689137,0.013158125816435717,0.01331906966157348,0.0,0.03729069793019524,0.013683634030439595
2018-02-16,-0.012400159695558854,0.011846664441259369,0.0015742650305634598,0.0023035616404116777,0.009278273228392697,-0.002638578998375829,0.013513576352093937,0.005676488270157876,0.00936421397776055,0.005140816219564082,0.002807570431208717,-0.005697980927445001,-0.0016447296185508886,0.00593182609731957,-0.005458213024455261,0.007672738355552378,-0.0047167361406114106,-0.005618500617723066,-0.005021139109230521,-0.002413284757904366,0.01391244848880313,-0.005161566690531916,0.005701060028755922,-0.0010905187451710763,0.006178342880764687,0.016326790826231452,-0.0033898973086726736,0.020325032829431544,-0.006504077970477473,0.0009869298834528362,0.013180958312020374,0.008315275063261796,0.003719866996285681,-0.025678754973769813,0.022138220155401456
2018-02-20,0.02818079311479238,0.02942865540502604,0.00774674350253024,0.0257915813449614,0.00518267406239703,0.02292768116907462,0.059577846603441786,0.0037264793428954945,-0.016682905828322325,-0.006044364180457729,-0.010689793175255313,-0.017396690098245293,-0.013297303344014355,-0.010073706135785732,-0.027317034284506492,0.001153464685811345,0.005097543109326974,-0.010652107591989646,0.011686584599281513,0.016208325717371297,0.009705519533886875,0.0072884423292738365,-0.017714404172075038,-0.03415467064140665,0.004855148490365169,-0.02791172175625678,0.013605580683038188,-0.007968159070059544,0.0,-0.0209031638456324,-0.018174888076968543,-0.027666991974308774,-0.010781602606814045,-0.015060238900876044,-0.019545738682964164
2018-02-21,-0.007960193823822181,-0.021763541814047382,-0.014483099608050054,-0.022653718916910814,0.009084186775836445,-0.00043102933853422787,0.00031905108900076584,0.004258564990726965,-0.01365556153997205,-0.009355666375534422,-0.0005145474225177749,-0.028535700474505155,0.004293388394785325,0.00719783839507393,-0.0012825193389075507,-0.00622266291832696,-0.01858304652818399,-0.010485864083772611,-0.016627233327215274,-0.0027773248964004793,0.0008286250734854672,0.005655114628921654,0.022568121495456506,0.033263356300224034,0.0007674064545843962,-0.011017181126745768,0.005592779302087569,0.0,0.0032734433135481744,-0.014501435730911005,-0.003312470311221838,0.00328326695121528,-0.023160788737369487,-0.012232615088965226,-0.012931022522848834
2018-02-22,-0.006929879564963604,-0.004597504098977523,-0.04612256243817714,-0.0117167372424557,-0.014720137306827863,-0.0025871181898236006,0.0008754272697963916,-0.000434934380737384,0.005705657857312918,0.0056664309068747976,0.0023166063352060284,-0.03537730987937904,-0.002493754741191734,-0.00406606476299054,0.007961278362525803,-0.006725307062180774,-0.0013322717358447145,0.012394715946004498,0.00017795356925898176,-0.010424107405752059,-0.009107455582369584,-0.0023222882026836533,0.0038291548051501145,0.0054694387883622575,-0.0015051430324650727,-0.010025546211491099,-0.041156733967091075,-0.012047996305568076,0.003262534907565895,0.015736752103419294,0.0007822880574717139,0.007635905642763063,0.016038895295562572,0.006192091650559561,0.00818775223957302
2018-02-23,0.014323855305655497,0.0251641511982581,0.010191996188015029,0.024226867522935125,0.02197798238226012,0.005187830951276506,-0.0021477640524050212,0.02039595337512945,0.013015163946687114,0.030637405042296173,0.0069337562220270765,-0.05823522224574673,-0.011309487479073677,0.012742778126489496,0.0047132856675684565,0.019846010765469657,0.0273689404372659,-0.0036448541088639486,0.02348962900600915,0.023882286958238463,0.02857618783610083,0.011272701947315111,0.0193757104725778,0.018340128619490637,0.00947153348156804,0.01455798134113051,0.023201665128466997,0.00813002963726861,0.01951215817958829,0.02132805929371595,0.02559066976965685,0.01840290747745499,0.030199343202402584,0.03461549853455992,0.02598816824199357
2018-02-26,0.03801921924827334,0.027602453393806847,0.002698303175713068,0.0037744767198366613,0.022834329731147518,0.009032150499942215,-0.007812395191878929,-0.008101936290794254,0.013012698524803579,-0.0030752193972222175,0.015812363199660284,0.004484362666888453,0.011920503641072111,0.005741524764216743,0.013693351838846235,0.003433951110429323,0.003305380576408279,-0.0036581876692211024,0.016430491260585933,0.0036912056384539316,0.008935812248221486,0.005331339781008415,0.020189254607527518,0.018467649275920595,-0.004254627138102207,-0.011992130826293468,0.002267901316502563,-0.05241947466082342,0.009569583066814102,-0.005910321374746341,-0.014476314080961172,0.0,0.0073283485093937895,0.007434942841279879,0.011081745436303692
2018-02-27,-0.010551909373144652,-0.02499614471707612,-0.006200991830201286,-0.012534469983716101,0.023151441525062433,-0.0034100194293793518,0.001526355619156261,0.010156372867119012,0.002357731020547593,-0.010967657921408747,-0.006778821123557099,0.04252813675259026,-0.012256053880010942,-0.022713503036467464,-0.030143995818470826,-0.015514356762991954,-0.06428207306521305,-0.021559036802957676,-0.006842246278581987,0.003208166293574566,-0.0004830721422541817,-0.005544017215311614,-0.00501964285328016,-0.01813277946437486,-0.026598715977655396,-0.013821899826311546,-0.015837303527167723,-0.004255336059413861,-0.0063191268313643745,-0.02655572775222914,-0.012175904200046883,-0.029763588480434366,-0.018849144237876536,-0.028782349582236688,-0.007306857555499757
2018-02-28,-0.0013219897755926135,-0.008322013856345012,-0.0031787645950115406,-0.015740008669502537,0.0007504322582290168,0.00470482024383978,8.037969122987043e-05,-0.0039897862381435,-0.025387275773990026,-0.016287351711740228,-0.018452970598964336,0.005409098134873558,-0.022166051318315394,0.007954255492552464,0.007093190488020706,-0.006720928716673735,0.0235141609130618,-0.012412209292210541,0.011625890821474583,-0.012011609580200644,0.12292568537025805,-0.005938780039365321,-0.008538048211635951,-0.0085471218964156,-0.005436054254751244,-0.017999832958166317,-0.014942469497775557,0.0,-0.001589772498150177,-0.007939654822952336,-0.0005873606436768153,-0.02930723439218741,-0.027300324447495528,0.00987844127759141,-0.011041061344221448
2018-03-01,-0.018533342159275934,-0.00932950849658043,-0.0016534710366840066,-0.013928318523380612,0.00040378097948012837,-0.007662744925199583,-0.0071393028006436765,-0.025209642303104962,-0.008571957201231384,-0.024307271432631117,-0.02163276108619938,-0.019054074808085075,-0.0431193800536398,-0.0007397972838790734,-0.001793061570473431,-0.013765705755443114,-0.0038085266897393,0.014127016337340592,-0.023240004499569644,-0.021473129075721187,0.003586800730933204,-0.016702926403795337,-0.011057849310959766,-0.03001834479174692,0.006927176893324782,0.006593099059532426,0.0,0.012820650746150575,0.0015923038990977023,0.008824054583062235,-0.0005870692195247829,-0.007053916415050376,0.0,0.03611743710649251,0.03615100076993616
