Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2018-01-17,137547200,25621200,27830000,27992400,538408000,2969500,4254700,91231000,39020800,5543000,37365000,6916700,12559100,17924200,38077100,4018200,11162800,738900,1270100,2689500,758972,5052800,105076000,106552500,2585200,4554600,8433800,11557700,405100,7812200,7146900,14940300,1044300,983900,7991500,3501541,33436800,1407600,34826000,2620200,18222333,2925600,1119500,3839100,2934700,8315262,1425400,10546000,978600,548100
2018-01-18,124773600,24159700,27498000,23304900,408632000,2539400,3842800,82253000,62086200,9710000,30319000,7970300,6797900,17677700,25152100,3084900,8527500,596400,1250900,2374200,792074,4930400,80538000,85287000,1908000,6221800,9170900,6824600,1036900,3525000,7395100,14572900,1109500,819600,8661000,2939961,20733900,1460700,23293600,1662800,23279059,4088700,1534600,4937900,2704800,9881857,1040000,9223700,1073900,564800
2018-01-19,129700400,36875000,30552000,26826500,609380000,2343000,3120900,105486000,46800700,11593500,29963000,6367300,8864300,11458700,41469200,3652300,7920900,665000,2085300,2254500,921808,4628800,91570000,73324500,2353800,6002600,8361900,8893300,337200,5003200,8783500,18785500,1088300,591300,8250700,4168395,22623900,1299900,13878000,2559500,25172344,4768300,1453400,2863600,3221600,11867509,585100,13090000,1883000,602700
2018-01-22,108434400,23601600,29550000,21059500,550944000,1701300,2214700,177033000,34758600,6751500,27230000,7217400,8566200,11479800,37879400,3579800,7464500,760100,1689000,2476800,729674,4833600,82802000,93156000,3009100,4308600,11945800,6940100,491700,3648000,7560500,12475700,873400,843600,9355000,3619104,18000600,1920600,12414800,1682000,23940706,2390300,1822000,3106500,4622500,13264042,918100,10270400,940100,445000
2018-01-23,130756400,23412800,39138000,25678800,475228000,3981000,2816800,277053000,46417200,13508000,35398000,8087100,7825600,8813500,41334100,3486700,7198800,842200,3058700,1699200,853240,4016400,103386000,81981000,2316400,3536900,10806800,6831600,467400,4999000,9736400,12320800,776100,643400,5683300,4319943,29634000,1465800,11826000,6875500,20438919,2872400,1043100,3110300,3888500,9026637,1152400,10281800,1358900,427000
2018-01-24,204420400,33277500,37128000,24334500,579972000,3250500,4975500,173524000,41956400,6414000,45405000,19223900,12383100,11787300,31305700,2765700,4530500,712900,2492700,3024600,869688,5090800,136150000,79312500,2799200,3445200,11911900,6794200,523000,4277800,8735700,15904500,791200,642200,6425200,2938854,19671000,2494800,21935200,3229700,52196360,2894300,1758300,2384600,3519600,7695157,1542400,10316100,1220800,522600
2018-01-25,166116000,26383200,29984000,17377700,409884000,2574200,4715100,153364000,42966600,3783000,59520000,8564800,9122200,15271900,40519200,2470300,4708000,869800,1270600,3937200,630370,2988400,95060000,101104500,3558700,2712900,16225600,7402900,536900,5345000,7268300,13510000,748600,892500,7166400,4519977,28446900,1585200,16566800,1880600,29661640,2798500,981800,3688700,3721100,9659359,1311100,11271900,784200,396300
2018-01-26,156572000,29172200,42170000,17759200,516356000,2338100,3927400,110218000,44239000,6188500,49014000,7801600,7919000,11253500,27177500,3920300,14617200,1429600,1495100,5459700,697395,4273600,97146000,68091000,2756200,3993900,51851700,5733000,926900,3516800,7840300,13883900,1091200,516600,5604900,5556901,18245700,1135500,10681200,1720300,29875893,2028400,1228500,2656100,4900600,10535609,664400,10514400,832200,373600
2018-01-29,202561600,31569900,31494000,20453200,455116000,1939000,3181500,175297000,66645400,8337000,50401000,6389300,9745300,12350600,29455000,4565700,19411600,1095200,1828700,2629800,800812,4640000,114038000,71206500,2031100,3854700,18899900,10451700,1078100,6183600,8198900,11679900,1065600,611000,6257900,4062456,12499500,1597500,9531600,1263100,23003773,2553600,925600,3613300,5796100,6524908,962000,9315700,578300,412300
2018-01-30,184192800,38635100,37338000,20858600,570832000,3343300,3737700,124829000,91236400,6633500,46002000,6492900,8059500,14603700,38861900,3990800,14001200,603700,2184600,3218700,1093175,4208800,117438000,70765500,2285000,4945200,14341200,7110700,659100,4858000,7864500,14279100,1219600,851100,8154400,4304224,19206000,1211400,11010000,1415100,22832306,2017700,1241600,3167300,4216000,6458874,1514800,12408000,960300,481400
2018-01-31,129915600,48756300,36022000,43275100,478576000,2747600,4181800,116951000,140977800,7181000,80482000,7362500,13915600,13166800,45114600,4677700,12790800,848700,2323800,2477700,1809794,3370000,128494000,93211500,2682300,4018100,13118400,14784000,361100,5009200,15221400,13141400,1243700,665800,7338200,3641908,18598800,1704900,14206000,2135700,28730362,2164900,2152800,3526900,3754400,14126131,1247700,14404700,999300,659000
2018-02-01,188923200,47227900,73514000,54211300,519224000,2366100,4302800,96690000,67543300,7192500,66851000,5828200,16838500,9706000,35713500,4078100,7305100,2403100,5090000,2119500,970329,2882800,182276000,62965500,2096600,3485600,14690100,20120900,402800,3820200,44271600,13800600,1102100,659600,11169700,3048115,12237300,1409400,12734800,2737900,28260455,4258500,1928200,4498200,2968600,6862089,969000,17971000,698900,859200
2018-02-02,346375200,47867800,117842000,26677500,718464000,2813800,4403800,91236000,79432600,7533000,58352000,7474400,10971700,16813100,40657400,7029400,9356300,1546600,3455100,2818800,1581886,3405200,222514000,55572000,2386600,3348900,15358900,10937100,590700,6236600,21979800,16477300,1118800,808200,13937700,4659016,27827400,1811700,10736000,3252900,34176650,2647200,4374900,2924400,2800200,7758107,1554800,29822100,1529400,770600
2018-02-05,290954000,51031500,83550000,33128200,1165204000,3801300,6124000,118961000,116568900,14270000,70776000,8460400,35996000,17999700,45796800,6922800,10810400,1297000,2906900,3765900,1525552,3104000,229900000,66961500,3407200,5347600,16060000,14324200,610800,6678400,18810600,30097600,2508200,1129400,16623900,6389805,27210600,2822400,18331600,3601300,45205909,3489600,2872600,3978800,4146500,9817225,1807200,30452700,1758500,1240100
2018-02-06,272975200,67998600,76630000,37758500,1114800000,4480000,6857900,125958000,87123200,33522000,77744000,9266900,24458700,21455700,66972800,7527700,13287400,2005600,3114600,4715700,1808560,4747200,221336000,76326000,4067900,6642600,17415100,12196800,1057000,6897200,19739600,33114800,5582500,1076700,19053300,5888336,31691100,4912800,22496000,3489400,51958952,5740600,4492100,6022700,7872400,17627346,1695700,36262800,2170200,1381600
2018-02-07,206434400,41107600,51942000,27601900,802932000,2988000,4515400,89815000,55758400,12831000,40475000,10009100,15021200,14763400,51354800,5715700,20315600,1022600,1812900,2311800,1147248,2548400,143254000,104538000,2594800,4931400,13927000,8322200,726500,5862200,11988000,21878300,2405800,672400,9294000,3511282,19488600,1782600,10938400,2691300,35280995,7319300,1555000,3961100,5927700,11991867,1224800,21994500,1668500,681500
2018-02-08,217562000,55628700,66792000,38478300,1144000000,3978700,6803800,93067000,56471800,18568500,43200000,11506600,13451600,19922900,53794100,6026800,13853700,1634600,2854000,3880200,1336297,3780000,171572000,154719000,3013200,4907900,17736700,13672600,1017400,5910200,13665400,27425800,2651000,1038700,12673400,3722386,23394300,3500700,11302000,3128600,36409134,8031400,1769900,5260900,4464700,15882697,2817700,25650800,1480700,828700
2018-02-09,282690400,63499100,98360000,39887600,1674604000,3818800,6615800,169069000,85458200,21310500,43282000,11599300,23095000,22648200,65189300,6093900,13746400,2088300,2719800,3903600,1848652,4419600,282830000,194005500,2777200,5301700,19382000,13993500,1575400,5359600,14339400,28188000,2387000,938600,17695500,5984312,36834600,4769400,14803600,3338800,39880192,5150900,1908200,5456100,4761500,15179174,1811700,29491600,1230400,726200
2018-02-12,243278000,35720300,56240000,32092100,1093172000,2824700,4624100,85349000,63160900,13406000,35063000,6673700,13692100,16326100,47941100,4324800,10030700,1398200,2242200,2535600,1028206,2778800,134778000,93417000,1596200,4759200,10969000,15788600,1121100,4103000,10419600,18043300,1723900,614700,11526300,3825337,33434100,1754700,13712000,2113000,32738228,4816100,855100,4518300,3538200,10403821,1709900,19340400,1309600,421300
2018-02-13,130196800,26407700,31586000,21809400,625524000,1961300,7542800,68552000,33661400,12592000,23719000,5061400,7695900,12878600,30296800,3834700,6596800,1557300,1624500,1436100,681564,2291600,118358000,68403000,2123900,5274700,10416400,9240100,542600,4036600,7743600,16358200,1498600,517500,7803900,3116527,22472400,2024700,7735200,1561900,19348231,5378600,772400,3409900,3859200,10386857,1649400,11926600,1161100,1205000
2018-02-14,162579600,34960900,41304000,28929700,744988000,2542400,7428000,109720000,51756800,7830000,25491000,7413500,10370900,22166600,36765900,5958700,7063300,1981400,1992100,1522800,840801,3689200,119184000,59260500,2191000,7702700,14190300,10233100,435900,3467400,8955800,15186900,1567500,656700,9206400,3277042,28346100,1809600,10199600,1469700,23455328,6498600,915500,4261400,5756000,10743246,2901600,17188400,969200,1004000
2018-02-15,204588800,27823900,37396000,20922100,698900000,2233300,8341900,107597000,59593800,8677500,25540000,5264800,15548400,26888200,35072300,4493400,7159700,834400,1244700,1564200,827437,3129200,113054000,88693500,2072900,5125200,10294900,8637800,536900,3423000,9311000,12130200,1529700,648000,6921300,4024264,16868700,1807800,9964800,2146000,23140776,6213400,1096700,3736300,3870400,9532478,2419800,14432400,1402300,591200
2018-02-16,160704400,30596900,39948000,20645300,637656000,2172600,4667300,83124000,47332300,6526000,32639000,4910400,11760300,27810900,49404600,4365800,7548600,1175400,1001900,1649100,721039,2557200,89452000,84639000,1969300,5578500,10151300,6814900,447300,3134600,9740300,13214300,1302200,534400,6371400,3100808,22788900,1413300,7969200,3203800,24075681,4812000,752000,3592600,3559500,13245535,1697000,13722400,666200,427500
2018-02-20,135722000,30911700,33754000,21204900,686240000,2722700,4287800,77690000,47096500,5691000,41693000,4970500,27494600,22000700,36215900,4078400,7229300,844000,1136400,2682600,583698,3292000,129984000,60141000,2202100,3835500,9450900,5158900,523200,3665600,6875400,13461500,937500,532100,6182800,4111163,19165200,1524000,5726400,2239200,19380775,3059000,802900,3454700,2750100,13868724,1276800,13387300,1605000,426900
2018-02-21,149886400,26922500,41486000,23200800,892292000,2043500,4976500,93711000,40195800,7984000,28156000,6536500,14895600,16464300,31618700,4054600,6956900,946800,1160800,1777200,564783,4192000,126088000,48294000,1747200,4501900,7851000,10029700,462100,4479000,8260400,14212500,1196800,486300,7676100,4488760,17432100,1999800,8109200,1536300,15183730,2973800,878300,4723000,3570400,20768948,1260600,11715000,1321000,349400
2018-02-22,123967600,24392800,28010000,18464200,534364000,1541500,4763400,88915000,37886300,8475500,19342000,4036500,11722300,14924600,24359600,3868200,8382200,841600,1654800,1733400,462703,2852400,97162000,104547000,1360100,5394700,10172400,8485300,755200,4414800,6632300,17070400,1028700,626100,4994000,2462403,15483000,1414800,4811600,1181700,20060560,3066000,601100,3439900,2639100,11335591,1142600,14020200,1383300,548600
2018-02-23,135249600,26329200,25292000,19007300,415300000,2349300,4173500,73018000,33317600,6277500,18280000,4936900,6762200,13532400,48476700,4163400,5626000,688700,1591100,1416900,551214,2822000,88362000,87261000,1561700,4760400,11394400,8856200,1939100,3895200,7520700,12162500,1114900,366700,5036900,3504197,13704300,1232400,4759600,1246900,17620865,4079700,613500,3326700,2401000,7571501,876000,13378800,1358300,461500
2018-02-26,152648800,30199800,30912000,17599700,469312000,2418700,5418900,102686000,42265200,5533000,28878000,5496100,27374300,14822200,41966100,4943600,6394400,552300,1779300,1380600,657714,3839200,99100000,65100000,1852400,5355400,8713800,12241500,814600,3428200,7130700,16511200,1299900,639600,6270500,3213500,20032500,1480800,4886400,1711500,15872265,4472100,770200,3078900,2088200,7464528,669000,16940400,957800,480100
2018-02-27,155712400,25869100,42964000,15849800,455436000,2330800,5908200,94165000,55975300,4289500,21176000,5311900,14326000,13102700,44731100,5016100,6748100,935100,1635800,1949400,692358,6127600,96176000,71961000,2170400,6385800,8821400,11704100,1005700,5610000,8862000,17563300,1278500,616400,7287200,3429696,21040200,1057800,5343600,2121700,73836400,4245400,946400,4395700,3678000,9441769,823100,14629500,965200,422100
2018-02-28,151128400,31167300,49292000,18783000,523116000,2356900,9684400,76535000,43387500,8517000,28834000,7333000,9582100,13152700,45031400,4544000,7559500,840300,2055500,1839600,752804,7340400,90300000,91045500,2179800,4638900,11541100,11833000,975200,8717000,10799500,17735600,1257900,721100,6780900,3906591,29800500,2066400,7005200,2474500,74496340,4176200,1065700,3958600,2935300,10658004,1021200,17087800,1435500,730700
2018-03-01,195208000,37135600,55338000,23201600,1040120000,2632200,15555500,119321000,63207400,9498500,26044000,8626600,10799200,17330200,61278800,11757800,8267500,923300,2028700,2775000,768841,4896000,136704000,103284000,2447700,6896300,11127600,8331200,469900,29378800,8443300,18690000,1735400,779700,8819600,5121298,40043100,1788000,11552800,2770000,36830279,5373200,1363500,4228700,3568000,7344237,1080000,15696700,1001800,683500
2018-03-02,153816000,32830400,50162000,20025900,913428000,2624700,10627500,133453000,58123500,9912500,27402000,6476300,10612700,15719300,52492900,19115500,6625500,909500,2111900,1638000,890454,3498000,131752000,76392000,2275900,4903600,11555100,10029800,560200,13276400,9426200,18353700,1122000,636500,7581900,3768105,33687000,2177700,8629200,1549700,30788178,5207900,1986300,4515100,4418700,7486540,960900,15630300,872600,540100
2018-03-05,113605600,23901600,28648000,16189300,620776000,2111800,10121300,189861000,43734800,7842000,25900000,4417200,15445500,13326700,70984100,15187800,10483300,746200,1882400,1737900,559129,3415200,104678000,57357000,2155800,3781700,7835400,7365100,600000,12898800,6653000,13933000,862800,384600,5810200,3763788,28975800,1768800,12583200,1773000,31219780,3381000,2740400,4149200,2720200,7969669,968200,14891000,1712600,644000
2018-03-06,95154000,22175800,23382000,15086800,636808000,2169000,8154800,185258000,46751200,9749000,30030000,4109600,23450400,23269600,73096300,18446500,7919400,716700,2176800,1753800,617108,6800800,91234000,64285500,2458700,3380800,8046800,9352600,812200,7624000,7477800,10674400,868300,387400,7464400,3080660,23304000,1924500,9447600,1631000,21121478,3791900,1188300,4723800,3507700,9160668,1062000,10754300,1819600,648200
2018-03-07,126814000,26716100,30748000,19097300,581208000,2795100,6750400,171322000,127603200,8776500,31549000,4637600,12602400,17284000,61670000,7009900,6715200,599300,1215800,2318400,841212,5799600,83482000,75109500,5157100,4612600,7044100,20757100,565800,6095600,5546700,13006500,2043600,465500,7254100,4411270,16532400,2662500,10020000,1603000,26820646,6485500,1058900,3444300,3071000,6834890,1225700,27255500,2011700,474200
2018-03-08,95096400,25887800,33862000,17225900,411912000,2284400,6127900,113401000,76011200,12733000,33554000,3573500,8902100,12223400,51685900,9192600,5707800,836100,1060700,1331400,778504,3846400,77252000,53493000,6061500,5437700,7434700,8374400,950200,5876000,6878600,11173700,2717600,595200,6948900,2420226,13981200,1660800,6780000,2175100,24659544,2847200,1058300,2844500,2346300,6401672,772900,19299800,1221100,496900
2018-03-09,128740800,36937300,42662000,18526300,505524000,2642300,5637800,145002000,89674400,8948500,30782000,5535900,7655300,18066500,65504600,5674100,7024800,759700,1415300,2355300,823531,3887200,90686000,82602000,3288100,3680600,9539600,9751800,497300,7862000,7667600,15366600,3575000,814700,6397700,3193242,18505200,1827000,10512000,1452100,25327806,3644000,940200,2384000,3379800,10816150,961500,19714100,1115300,631100
2018-03-12,128828400,26073700,44306000,15301200,605060000,3216900,5609800,203692000,83748700,6276500,53881000,4270800,15801300,16207800,138651600,6972400,7515700,1234400,1357600,2233800,658434,6297600,103484000,123960000,2394100,4509600,10550300,6134400,562100,8163800,6607600,12339300,1409300,410700,8636000,2673618,12213300,1144200,7238800,1261200,19150196,2965200,2001300,3242000,3190400,11938030,886300,14226700,950100,468200
2018-03-13,126774000,35387800,43140000,18067500,619772000,4732000,4641800,129172000,174302600,6265000,66855000,5845500,38572700,15676500,142315800,4712900,7608900,851500,1989500,1696800,623482,6340400,130638000,89487000,1964300,4590000,10411400,7363000,477200,6671600,6414700,13312300,1532200,477500,9479500,2087685,14785800,2247300,6342800,1639100,21959607,4421100,823300,4738600,3006400,9135152,858700,13739700,697800,443200
2018-03-14,117473600,32132000,41870000,16821700,505496000,3357600,5402400,104751000,80540800,3752000,39619000,3240600,29759100,11896400,80306900,3613300,6527300,577800,1036300,1882800,870613,4083200,85188000,119511000,2866000,4055700,6488500,9521200,315600,6996600,14281100,12905100,956400,341400,7855000,2245432,15628200,1432200,5489200,1504400,27856596,3283600,1298800,2768300,3138900,7484437,1038400,14820700,600400,422000
2018-03-15,90975200,27611000,33382000,15614300,401952000,4457000,4603500,56429000,66373900,4811000,57990000,3983300,10494300,11944200,50963700,3320500,5946600,569600,952500,1455000,760309,2327200,81394000,98472000,1811300,3906800,7377000,5927200,667000,4597600,9082000,8748000,710700,313200,5861900,2045508,15056100,1705500,9905600,1408700,23693269,2679300,834100,3970200,4182500,7656462,1146300,15640600,1122100,445000
2018-03-16,157618800,49081300,58656000,24403400,399456000,8783000,6662900,73337000,37591000,11374500,113955000,8049700,25574500,15070200,69323100,16878400,9564900,1348900,2462100,2881200,1124940,3682800,108500000,91759500,3569400,7730800,13030900,9650000,717300,7860800,8356200,19888900,1836600,616900,9447100,4792409,26262600,3381900,15110000,3152800,49729776,6054700,2883000,6698500,6399400,16514859,1997700,32109700,1471800,785300
2018-03-19,133787200,33344100,63656000,88140100,713772000,4029300,6830400,99252000,53308600,6928500,71267000,6715200,14131400,13747300,71373300,3970400,8917300,924000,1161500,1916700,845736,3135600,131616000,112264500,2493200,4216700,9350600,17142800,1416100,10876800,9028900,13214900,1160400,554600,17387800,2405946,13749900,1799100,10164400,1814200,36723366,3690300,1370100,3357900,2595600,8576034,1603000,12744800,1054200,627400
2018-03-20,78597600,23075200,54598000,129851800,554696000,5019300,7113600,59919000,65116900,3586000,61918000,3781900,10615400,8527300,53890500,2582200,5798300,690000,1674300,1804500,606109,2394400,91632000,71464500,1852500,3319000,5888400,8369100,632000,5136400,7388100,9921200,1289500,381200,7779700,3012248,10785000,1788300,9830400,1547400,22293578,2547800,1087900,3539900,2496400,13878118,1343300,13003200,758200,325400
2018-03-21,148219600,24457100,44898000,106598800,438688000,3971800,14824000,52639000,44691700,7636500,54912000,3703800,12231900,17171400,51220200,2531100,5826500,431300,1050000,1477800,729983,6016800,95016000,89376000,2048300,3867600,6569100,14592000,440400,6143800,6757200,13633000,1471800,480100,7359500,2866789,11420400,1585200,6119200,2717900,23113994,2577400,907300,6089700,2805300,10715065,1280900,15418500,980900,415300
2018-03-22,165963200,38604700,69312000,73743000,551196000,3008700,10950500,80633000,59944200,4548000,43078000,7208400,13554600,14876400,74274700,3553000,7861000,608400,1095500,2003700,843371,4062000,126412000,74097000,2489800,4325500,6846500,8815300,699100,6989600,9608400,22550400,1293200,699200,10501500,2855387,15339900,1484400,8096400,2419700,57534774,4103500,2769200,5061500,3137500,7869706,1439100,17737000,845900,537000
2018-03-23,164115200,44068900,49880000,53609700,735620000,4297200,10902100,95299000,54844500,6039000,59070000,6748900,14713300,19399900,118369500,4529600,9268900,693300,1319400,3037800,897444,7224000,160120000,99823500,2351800,4873300,9476800,11222000,571700,6377400,9569100,23081500,1248000,655400,10024300,4001239,15771600,1457400,9270400,4116300,46801928,5137700,1195400,4278800,3111800,6596270,1468600,20157300,998000,603300
2018-03-26,150164800,56396800,65984000,126116600,611424000,4485400,13171700,119883000,75878500,4890500,48713000,6760400,12093900,14489000,70260700,4217100,7370900,733600,1327300,3415800,966731,5076800,112494000,125628000,2036600,4119400,8444900,7314400,476600,5036800,8682600,20217500,1870200,672000,8735400,2485761,16942200,1692900,11924800,7059100,34408829,3395300,1747500,2924300,2917800,4762734,1771700,15032700,953700,563300
2018-03-27,163690400,56569000,60816000,79117000,1409000000,5468100,8304700,120686000,68551300,6692000,63917000,5308400,12243200,17542500,67785100,3963100,6370900,996300,1289300,1969800,669536,9202000,139992000,208080000,2495300,5036300,7562900,6786800,1360000,3674800,7980300,18039900,2128500,511300,9008600,3410324,16410900,1705800,17679600,4353600,33089057,2462600,1494200,4414400,3484400,8051966,1285700,15821900,1487600,492300
2018-03-28,166674000,52501100,77698000,60029200,945904000,4503200,6489500,189729000,64832100,10064000,41744000,5352200,12925500,16677800,62987500,4545900,6487900,1037400,1443700,2185500,734917,9470000,274106000,315021000,2168700,6413000,9301900,9293100,822400,3248000,14370300,19189300,1163000,496800,9420400,5559558,22914300,1568400,11068800,3364900,35111449,2589700,1305600,4727900,3274700,10774791,2530900,18163900,950200,616600
2018-03-29,153594000,45867500,69338000,59434300,916628000,3757400,7794700,191455000,48681400,6760500,46874000,4311100,8482500,12580200,61458800,3769800,5694900,1032800,1527200,2880600,740057,7200400,251622000,227560500,3016000,3829500,12015200,10988000,573700,3722000,11064300,13274600,1473900,488100,12918100,2848523,14846100,1600200,14580400,3104900,34722954,2703100,1521600,3709400,2238900,8725768,2045500,14882900,1140900,723000
2018-04-02,150347200,48515400,65068000,36796000,922092000,3494900,6461300,134058000,64824600,4772000,53088000,5865400,16469600,21063600,59875500,4759800,8234600,1317100,1804500,2268000,834736,6248400,209272000,241710000,3599200,4325500,16778300,9436800,536800,5587000,11417700,18822500,1405300,746200,9877100,4529940,17373600,1850400,12524800,3210600,37968128,2595100,1753000,3007100,2808500,10372977,2427000,17891100,1015500,479200
2018-04-03,121112000,37213800,51322000,42543900,667432000,3017800,5193300,126949000,54891600,7500000,45569000,6898700,7930700,10802200,52436400,3374000,5987000,815400,1542300,1864800,760926,5432800,204624000,282666000,2287000,4699000,10908200,16719000,414800,6917400,8886000,14050700,1294300,566000,7084800,3548699,18300000,2177400,8803600,1967700,31235892,3168800,1706800,3288800,2551500,8502008,1464400,15999200,1229900,604600
2018-04-04,138422000,35560000,50724000,49885600,789168000,4474400,6389300,129140000,67356900,6200500,37720000,4515000,7496700,11991900,60272800,3796700,7852600,857500,1832000,4882800,951106,9680800,139646000,298450500,2111000,4694200,7893100,9448900,530200,5971600,8230800,15302600,1327400,471200,8425700,3065273,18138600,2271600,9311600,2206000,28169867,5541600,1857100,3373000,2082700,6009112,1590400,13122200,932900,421200
2018-04-05,107732800,29771900,35836000,41449600,701240000,4084900,5052400,106552000,65758800,5035500,35798000,5477400,5823300,12344400,89203500,2766600,6183000,848500,1352800,3012300,587605,4195200,128270000,286816500,1933600,3275700,6305100,6981500,698000,3863600,10015700,16627000,1045200,397400,6816000,2479229,14774100,1885800,10273200,1232000,25327806,5461300,875500,3988900,2017900,6208056,1361300,14200000,1548300,363600
2018-04-06,140021200,38026000,40134000,41644800,662988000,2964500,5385500,114448000,51087100,6209000,30248000,5095700,8322200,15088600,79392200,3747800,6439500,1010200,1446300,1882800,764112,3238400,117646000,202804500,2259000,3579100,8264500,6879100,371700,6246800,8179100,18906000,976400,518500,8383800,3174755,16215900,1678200,11265600,1778800,36044114,3581500,1235000,3618900,2307500,4872791,3287100,14299600,1706600,403600
2018-04-09,116070800,31533900,33220000,34915200,499524000,2536100,4104200,98536000,38382600,6168000,37494000,5840900,7608500,11143500,50532900,3856800,6383600,681300,1235400,1629000,774187,5181600,84164000,153747000,1946000,2620000,8023800,8871400,362000,4122800,7328400,15974300,2833100,559600,7024800,2161300,13813500,1727700,12702400,1483100,18730865,4183000,1144000,2672900,1940900,5377091,3323800,11103100,1355200,352700
