Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2018-01-29,39.298095703125,86.18387603759766,58.83770751953125,184.53189086914062,6.102546215057373,198.22999572753906,111.66065216064453,28.458999633789062,13.319999694824219,9.192000389099121,19.385574340820312,89.42757415771484,54.324790954589844,50.46281433105469,42.220176696777344,154.12136840820312,65.364501953125,380.3107604980469,167.13999938964844,145.44667053222656,235.19454956054688,14.40999984741211,70.88400268554688,23.302000045776367,177.4456024169922,92.85200500488281,47.58127975463867,36.4416618347168,390.2699890136719,34.14500045776367,83.86164093017578,92.94789123535156,168.37686157226562,467.6407165527344,117.86474609375,122.99805450439453,17.076671600341797,47.54151153564453,11.395051002502441,53.723411560058594,31.503507614135742,62.111778259277344,374.5,34.85393524169922,50.73172378540039,20.509220123291016,99.19976806640625,60.63346481323242,30.38790512084961,186.77999877929688
2018-01-30,39.06645965576172,85.10107421875,58.38593673706055,185.66299438476562,6.00044584274292,196.89999389648438,110.60612487792969,27.8799991607666,12.869999885559082,9.14799976348877,19.030986785888672,87.71932983398438,54.05849075317383,48.68434524536133,40.64021301269531,148.8828125,64.25301361083984,377.2215881347656,166.5399932861328,142.6133270263672,234.61090087890625,14.827500343322754,71.89099884033203,23.05466651916504,177.0787353515625,93.02269744873047,47.72313690185547,36.27803039550781,386.3699951171875,33.95000076293945,83.33445739746094,92.07601928710938,167.72581481933594,457.7654113769531,116.64683532714844,121.09371948242188,16.966266632080078,47.165592193603516,11.34020709991455,53.5126838684082,31.773670196533203,62.265621185302734,376.57000732421875,35.133689880371094,51.06793212890625,20.48780632019043,97.06279754638672,59.78606033325195,29.876474380493164,186.58999633789062
2018-01-31,39.17409133911133,87.1841049194336,58.62645721435547,185.43479919433594,6.076587677001953,199.75999450683594,112.26182556152344,27.030000686645508,13.739999771118164,9.208000183105469,19.587751388549805,87.54373168945312,55.07526397705078,48.91236114501953,42.63956069946289,144.81959533691406,61.684078216552734,364.1896057128906,166.8699951171875,143.88999938964844,226.30349731445312,14.550000190734863,72.54450225830078,23.62066650390625,174.35874938964844,93.34082794189453,47.40605163574219,36.327117919921875,387.1000061035156,34.1150016784668,84.86626434326172,92.52396392822266,168.4326934814453,457.3666687011719,117.2888412475586,121.62689208984375,16.939409255981445,47.05314636230469,11.163495063781738,53.662078857421875,31.916244506835938,62.59252166748047,377.25,35.46784591674805,51.38921356201172,20.605533599853516,96.47089385986328,60.144317626953125,30.13683319091797,187.0399932861328
2018-02-01,39.255985260009766,86.4958724975586,58.595211029052734,191.5865020751953,5.945563316345215,199.3800048828125,111.10874938964844,26.506999969482422,13.25,9.173999786376953,18.858036041259766,87.87101745605469,53.90516662597656,48.59315490722656,41.43994903564453,144.43817138671875,61.45587921142578,343.4696350097656,172.99000549316406,141.97332763671875,224.01751708984375,14.467499732971191,69.5,23.28333282470703,173.1060791015625,93.34082794189453,46.730140686035156,37.52983474731445,378.760009765625,33.96500015258789,77.98307037353516,93.48383331298828,169.26971435546875,460.12646484375,118.69556427001953,121.6116714477539,16.88272476196289,47.3101806640625,11.070058822631836,52.70283508300781,31.435956954956055,61.33298110961914,371.17999267578125,34.82284164428711,50.68688201904297,20.247037887573242,97.34721374511719,61.36375045776367,30.676156997680664,193.9499969482422
2018-02-02,37.55265426635742,84.22013854980469,55.501277923583984,188.7984161376953,5.77300500869751,195.63999938964844,109.17709350585938,26.743000030517578,12.449999809265137,8.98799991607666,18.59663200378418,85.93925476074219,53.31608581542969,46.22185134887695,39.81122970581055,145.56683349609375,60.160377502441406,345.52569580078125,166.24000549316406,138.98666381835938,214.18287658691406,14.319999694824219,71.49749755859375,22.916667938232422,170.88711547851562,92.07610321044922,46.5381965637207,37.22711181640625,368.3900146484375,33.314998626708984,76.16280364990234,91.41210174560547,164.9263916015625,446.3924255371094,114.15432739257812,119.3264389038086,16.485864639282227,46.61618423461914,10.879122734069824,52.36473083496094,30.850624084472656,61.140682220458984,387.5,34.56640625,50.61965560913086,20.182823181152344,94.13409423828125,58.2359504699707,28.993101119995117,186.36000061035156
2018-02-05,36.61442565917969,80.75151824951172,52.68406677246094,179.84864807128906,5.283022880554199,190.27000427246094,106.0923843383789,25.426000595092773,11.569999694824219,8.765999794006348,18.013813018798828,83.18528747558594,49.813873291015625,44.06033706665039,38.42631530761719,136.02381896972656,57.687129974365234,329.7522888183594,155.13999938964844,133.00332641601562,207.1984405517578,14.047499656677246,69.5,22.208667755126953,163.5323944091797,88.80956268310547,45.6369743347168,35.95076370239258,351.989990234375,31.924999237060547,74.3077163696289,87.02867126464844,154.72366333007812,427.3829345703125,109.77356719970703,114.390380859375,15.513124465942383,44.74305725097656,10.574443817138672,50.72932434082031,29.417282104492188,59.169647216796875,372.57000732421875,33.90584182739258,49.6707649230957,19.754764556884766,92.45063018798828,54.92216873168945,28.23992156982422,180.36000061035156
2018-02-06,38.14461135864258,83.80722045898438,53.77703857421875,183.8671112060547,5.576716899871826,194.47000122070312,107.98461151123047,26.57200050354004,11.649999618530273,9.307999610900879,18.983598709106445,84.51036834716797,51.968448638916016,45.82968521118164,42.79560089111328,137.5027313232422,59.166648864746094,336.5265197753906,159.27000427246094,136.11000061035156,214.78599548339844,13.90250015258789,72.14199829101562,22.264667510986328,165.53656005859375,88.11125183105469,46.404685974121094,36.44983673095703,350.4599914550781,32.10499954223633,75.27753448486328,89.67633056640625,167.37246704101562,435.7276611328125,113.26683807373047,115.32731628417969,16.059175491333008,45.10613250732422,10.769438743591309,50.501312255859375,29.769994735717773,58.5062255859375,369.75,33.206424713134766,48.497745513916016,19.513988494873047,93.70359802246094,53.97831344604492,27.960956573486328,180.0500030517578
2018-02-07,37.32803726196289,82.2289047241211,52.337928771972656,178.77703857421875,5.656320095062256,192.33999633789062,108.4576644897461,26.45599937438965,11.600000381469727,9.10200023651123,18.746686935424805,81.40518951416016,52.48490905761719,44.40690994262695,40.971805572509766,138.1409912109375,60.918540954589844,332.3646545410156,155.6699981689453,133.17666625976562,215.1750946044922,13.710000038146973,70.83899688720703,23.0,163.90811157226562,88.06468963623047,45.69153594970703,36.04073715209961,343.54998779296875,32.275001525878906,75.1880111694336,90.28423309326172,169.9114532470703,433.3179931640625,112.96472930908203,115.16738891601562,15.805546760559082,45.626590728759766,10.814125061035156,50.90230178833008,30.130199432373047,59.66961669921875,363.54998779296875,32.99659729003906,48.15403366088867,19.342761993408203,91.09008026123047,53.006900787353516,27.365846633911133,176.8300018310547
2018-02-08,36.30089569091797,78.0078125,49.97248077392578,170.2440185546875,5.377459526062012,185.16000366210938,102.52477264404297,25.010000228881836,11.220000267028809,8.899999618530273,18.129901885986328,77.956787109375,50.37065505981445,41.72554016113281,39.011478424072266,134.75503540039062,57.576698303222656,320.4551086425781,151.60000610351562,127.29000091552734,203.8326873779297,13.630000114440918,67.5250015258789,21.01533317565918,159.81021118164062,85.46540832519531,45.11263656616211,34.91986083984375,345.30999755859375,30.9950008392334,71.9354019165039,86.29277038574219,161.1875,414.6910095214844,107.49822235107422,111.22917175292969,15.059576988220215,42.31730270385742,10.592724800109863,48.63789367675781,28.659332275390625,56.61210250854492,348.6499938964844,32.98105239868164,47.81455993652344,19.251800537109375,85.57852935791016,52.407535552978516,25.989652633666992,169.27999877929688
2018-02-09,36.74491500854492,80.91668701171875,51.88467788696289,174.73873901367188,5.737407207489014,187.99000549316406,105.43209075927734,24.94700050354004,11.3100004196167,9.307999610900879,18.59821128845215,80.2158203125,51.637596130371094,43.85056686401367,39.411354064941406,135.01963806152344,58.38641357421875,334.122802734375,152.9600067138672,130.97000122070312,211.27432250976562,13.587499618530273,66.9800033569336,20.69466781616211,161.69808959960938,86.26459503173828,45.792213439941406,34.47804260253906,335.8599853515625,31.44499969482422,74.35247802734375,88.02054595947266,165.08445739746094,424.5662536621094,109.82077026367188,112.66122436523438,15.18489933013916,41.81288146972656,10.862871170043945,50.4462776184082,28.944503784179688,56.919776916503906,349.42999267578125,33.6882438659668,48.825469970703125,19.72266960144043,84.94818878173828,52.74160385131836,26.268604278564453,172.9499969482422
2018-02-12,38.224952697753906,81.78842163085938,52.2957763671875,175.0364227294922,5.637285232543945,192.14999389648438,106.97936248779297,25.795000076293945,11.680000305175781,9.295999526977539,19.301074981689453,81.37327575683594,52.98522186279297,45.14565658569336,41.14736557006836,136.11721801757812,58.9900016784668,340.3705749511719,152.00999450683594,132.836669921875,215.00973510742188,13.672499656677246,69.3115005493164,21.048667907714844,162.00233459472656,86.84652709960938,46.46342849731445,34.797122955322266,353.45001220703125,32.040000915527344,74.8796615600586,89.38037872314453,167.7444305419922,427.7167663574219,111.85063171386719,113.85718536376953,15.862238883972168,42.42975997924805,10.732877731323242,50.86298751831055,28.921987533569336,55.88137435913086,357.8800048828125,34.00686264038086,48.88581848144531,19.88853645324707,89.1760025024414,53.187034606933594,26.928808212280273,175.05999755859375
2018-02-13,38.607872009277344,82.4307861328125,52.27494430541992,171.80178833007812,5.751003265380859,193.47999572753906,106.13180541992188,25.82699966430664,11.779999732971191,9.62399959564209,19.416378021240234,80.6069564819336,53.01750946044922,45.191253662109375,41.57648468017578,136.95005798339844,59.46844482421875,322.3919982910156,154.13999938964844,134.0,214.435791015625,13.667499542236328,70.72550201416016,21.577333450317383,164.76712036132812,87.00945281982422,46.70671463012695,35.01803970336914,366.510009765625,31.69499969482422,74.5713119506836,89.93228149414062,169.2139434814453,424.3707275390625,111.73735046386719,113.11829376220703,15.981592178344727,43.56713104248047,10.88115406036377,50.81581497192383,29.23716926574707,55.467933654785156,355.67999267578125,34.16228103637695,49.47425842285156,19.802927017211914,88.42269134521484,53.103519439697266,26.27790641784668,175.38999938964844
2018-02-14,39.319705963134766,83.72149658203125,53.195335388183594,178.12217712402344,5.9683074951171875,197.1300048828125,107.44255065917969,26.600000381469727,12.199999809265137,9.675999641418457,19.558530807495117,81.96397399902344,53.73570251464844,47.389259338378906,42.3762321472168,140.79299926757812,60.22663116455078,328.4709777832031,157.25999450683594,136.6300048828125,217.0330810546875,13.9350004196167,72.55249786376953,21.487333297729492,167.63026428222656,84.65849304199219,46.97521209716797,35.14894485473633,375.7099914550781,31.950000762939453,76.85907745361328,92.01203155517578,173.01783752441406,439.5703125,114.07881164550781,114.55035400390625,16.456022262573242,44.50529861450195,11.10052490234375,51.39764404296875,29.589887619018555,56.36211395263672,358.94000244140625,33.587223052978516,49.263038635253906,19.7678165435791,94.41850280761719,53.214866638183594,27.496023178100586,178.25999450683594
2018-02-15,40.63999938964844,85.42709350585938,54.120697021484375,178.5587615966797,6.0938920974731445,202.97000122070312,111.48323822021484,28.027000427246094,12.1899995803833,9.855999946594238,19.887849807739258,83.47264862060547,52.6785774230957,49.24068832397461,42.42498779296875,143.99288940429688,60.02787399291992,330.9442443847656,160.94000244140625,139.52000427246094,222.88909912109375,14.177499771118164,73.08799743652344,22.271333694458008,171.7840118408203,86.10166931152344,47.47019577026367,36.065303802490234,379.04998779296875,32.80500030517578,77.87862396240234,92.39599609375,175.70567321777344,440.1481628417969,115.6487808227539,116.86607360839844,16.5783634185791,43.840232849121094,11.307705879211426,52.26253128051758,30.077667236328125,58.11201477050781,363.6700134277344,34.34101486206055,50.30411148071289,20.25391387939453,96.20185089111328,53.0408821105957,27.496023178100586,181.4499969482422
2018-02-16,40.508445739746094,84.818603515625,54.32600402832031,175.97901916503906,6.028134346008301,201.55999755859375,111.22699737548828,27.851999282836914,11.819999694824219,9.789999961853027,19.655668258666992,83.39281463623047,52.33157730102539,50.189212799072266,43.117435455322266,143.95361328125,59.402198791503906,329.921142578125,160.72000122070312,138.66000366210938,222.9571990966797,14.335000038146973,72.43450164794922,22.365999221801758,171.85574340820312,86.1714859008789,47.38629913330078,36.11438751220703,369.8699951171875,32.7400016784668,77.95323181152344,91.73206329345703,176.04052734375,440.5145263671875,115.24207305908203,117.33071899414062,16.739500045776367,43.901275634765625,11.120838165283203,52.52985382080078,29.86004638671875,57.74665069580078,365.6600036621094,34.72182083129883,50.741668701171875,20.40513801574707,95.2256088256836,53.27055358886719,27.59831428527832,182.47999572753906
