Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2018-01-17,100.20870971679688,18.279569625854492,90.9800033569336,44.86000061035156,25.704999923706055,22.425447463989258,105.50420379638672,179.36000061035156,125.25,90.30999755859375,44.0,47.68000030517578,89.63999938964844,77.91999816894531,74.92664337158203,33.69704055786133,17.66933250427246,112.80000305175781,113.0,112.26000213623047,57.130001068115234,67.3290786743164,93.43638610839844,60.04207992553711,32.19599914550781,118.92683410644531,30.08954620361328,11.790712356567383,44.47450637817383,37.915802001953125,37.91643524169922,32.78633499145508,29.95085906982422,15.834467887878418,19.780000686645508
2018-01-18,101.23297119140625,18.31254005432129,91.47000122070312,44.939998626708984,26.303333282470703,22.52052116394043,106.08768463134766,179.0,123.98999786376953,91.91999816894531,43.849998474121094,48.790000915527344,89.77999877929688,77.56999969482422,75.24922180175781,34.3622932434082,17.755332946777344,112.9000015258789,112.55000305175781,113.27999877929688,57.529998779296875,68.13694763183594,93.6175308227539,60.06024932861328,33.63999938964844,117.70941162109375,29.294227600097656,11.555839538574219,44.719757080078125,37.577388763427734,37.48005676269531,32.40000915527344,29.932266235351562,15.5419340133667,19.329999923706055
2018-01-19,101.55965423583984,18.497943878173828,92.61000061035156,45.599998474121094,26.203332901000977,22.511011123657227,106.48551177978516,180.6300048828125,124.83000183105469,93.16000366210938,43.459999084472656,47.81999969482422,89.12000274658203,79.33999633789062,77.19383239746094,34.08731460571289,18.201332092285156,114.7300033569336,115.29000091552734,114.11000061035156,58.529998779296875,68.61634063720703,94.28485107421875,60.34196853637695,34.119998931884766,118.60884857177734,29.493045806884766,11.837686538696289,45.78257751464844,37.48175811767578,37.451908111572266,33.07823181152344,29.43943977355957,15.17391300201416,18.739999771118164
2018-01-22,101.17996978759766,18.64590072631836,92.95999908447266,45.689998626708984,25.645000457763672,22.453968048095703,107.04248809814453,180.9499969482422,131.0,94.08000183105469,43.2400016784668,48.4900016784668,91.70999908447266,78.95999908447266,77.85737609863281,35.10737228393555,18.15333366394043,115.0199966430664,117.43000030517578,115.30000305175781,58.16999816894531,69.2111587524414,94.87592315673828,60.378326416015625,34.19499969482422,118.10006713867188,30.0564022064209,12.025588035583496,46.19135284423828,37.38611602783203,37.55044174194336,33.07823181152344,30.332109451293945,15.617427825927734,19.3799991607666
2018-01-23,102.4338150024414,19.170013427734375,93.37999725341797,45.75,26.588333129882812,22.368417739868164,106.8391342163086,182.22999572753906,137.02999877929688,94.62999725341797,42.95000076293945,52.150001525878906,92.38999938964844,79.69999694824219,77.94952392578125,35.27588653564453,18.08066749572754,114.69999694824219,118.7300033569336,117.20999908447266,60.060001373291016,69.47750091552734,94.61853790283203,60.78727340698242,35.02199935913086,119.1085433959961,30.08954620361328,11.978612899780273,46.436607360839844,37.85693359375,37.63490676879883,33.58473587036133,30.964412689208984,16.353473663330078,20.299999237060547
2018-01-24,101.48017883300781,18.69403648376465,92.83999633789062,45.380001068115234,26.3799991607666,22.140262603759766,106.49435424804688,184.0800018310547,133.88999938964844,95.33999633789062,42.900001525878906,51.630001068115234,91.29000091552734,79.19999694824219,77.95875549316406,35.320247650146484,18.39533233642578,114.33999633789062,116.9000015258789,115.87000274658203,59.209999084472656,69.64615631103516,94.38020324707031,60.932674407958984,35.279998779296875,123.1878433227539,30.0564022064209,11.837686538696289,46.84537887573242,37.658302307128906,37.5152473449707,32.932289123535156,30.90862464904785,16.04207420349121,20.190000534057617
2018-01-25,99.85550689697266,17.759916305541992,91.91000366210938,44.86000061035156,26.213333129882812,21.874088287353516,106.26449584960938,185.72999572753906,134.2899932861328,94.26000213623047,42.900001525878906,50.2599983215332,90.55999755859375,78.62000274658203,77.7744140625,35.497650146484375,18.191999435424805,115.06999969482422,116.87000274658203,115.31999969482422,58.90999984741211,69.20227813720703,93.98932647705078,60.623687744140625,34.95399856567383,123.43315887451172,29.824443817138672,11.978612899780273,47.172401428222656,37.97465133666992,38.3176383972168,33.26710510253906,30.37859535217285,14.456741333007812,19.799999237060547
2018-01-26,100.1645736694336,18.05583953857422,92.95999908447266,45.79999923706055,26.61833381652832,22.235326766967773,106.38825988769531,187.02999877929688,134.38999938964844,95.51000213623047,43.380001068115234,50.06999969482422,91.5999984741211,79.08000183105469,78.76053619384766,36.26932907104492,18.364667892456055,115.43000030517578,117.77999877929688,118.80999755859375,60.970001220703125,69.62841033935547,93.7223892211914,60.932674407958984,35.17599868774414,123.26052856445312,29.65874671936035,12.025588035583496,48.88924789428711,37.7760124206543,38.26133728027344,32.88076400756836,30.564573287963867,14.437864303588867,20.0
2018-01-29,99.00786590576172,17.467552185058594,91.27999877929688,44.560001373291016,26.1200008392334,22.292362213134766,106.57393646240234,186.77999877929688,133.55999755859375,93.54000091552734,43.75,49.84000015258789,92.2300033569336,79.95999908447266,77.94031524658203,36.18949890136719,18.262666702270508,116.3499984741211,116.37999725341797,116.5199966430664,60.31999969482422,69.37984466552734,93.6651840209961,60.22382736206055,35.07099914550781,122.44287109375,29.393630981445312,12.072561264038086,48.88924789428711,37.121280670166016,37.81085968017578,32.691898345947266,30.38790512084961,14.23969841003418,19.459999084472656
2018-01-30,96.60617065429688,17.031694412231445,91.31999969482422,43.97999954223633,25.738332748413086,21.978656768798828,106.2733383178711,186.58999633789062,131.22999572753906,92.5,43.130001068115234,49.5,90.12999725341797,79.4800033569336,76.85282897949219,35.83470916748047,17.884666442871094,114.5999984741211,115.0199966430664,120.26000213623047,62.06999969482422,69.03361511230469,94.4946060180664,59.03334426879883,34.71900177001953,122.52462768554688,29.65874671936035,11.931636810302734,48.64397430419922,37.51118469238281,37.86717224121094,31.910659790039062,29.876474380493164,13.805618286132812,19.489999771118164
2018-01-31,96.95052337646484,17.070919036865234,92.61000061035156,44.86000061035156,26.31166648864746,22.178287506103516,106.37059020996094,187.0399932861328,129.97999572753906,90.29000091552734,42.70000076293945,49.709999084472656,90.2300033569336,78.20999908447266,75.93120574951172,35.994361877441406,17.645999908447266,115.0,115.62000274658203,119.88999938964844,62.86000061035156,69.22889709472656,95.38121032714844,59.02426528930664,34.611000061035156,122.86985778808594,29.890710830688477,11.931636810302734,49.95205307006836,38.004066467285156,38.247249603271484,32.331329345703125,30.13683319091797,13.44703197479248,19.43000030517578
2018-02-01,98.14257049560547,16.85610008239746,91.37999725341797,42.22999954223633,26.601667404174805,21.484329223632812,107.23696899414062,193.9499969482422,129.42999267578125,89.66999816894531,42.58000183105469,49.599998474121094,92.62999725341797,78.80999755859375,75.57177734375,40.97043228149414,17.492000579833984,113.87000274658203,115.56999969482422,119.02999877929688,61.02000045776367,68.80276489257812,95.5813980102539,58.678932189941406,35.00199890136719,121.18002319335938,29.725021362304688,11.884662628173828,49.95205307006836,37.00357437133789,37.61378479003906,31.687448501586914,30.67615509033203,13.145062446594238,19.459999084472656
2018-02-02,94.05438995361328,15.960306167602539,90.16000366210938,41.099998474121094,25.863332748413086,21.32271957397461,106.63583374023438,186.36000061035156,124.5,85.91999816894531,42.040000915527344,49.0,90.81999969482422,78.62000274658203,72.88068389892578,39.29399871826172,16.842666625976562,108.83000183105469,111.63999938964844,117.48999786376953,60.040000915527344,67.22251892089844,94.21813201904297,57.8065185546875,34.34000015258789,120.37142181396484,28.863428115844727,11.461888313293457,49.95205307006836,36.746089935302734,37.205562591552734,31.36980628967285,28.993106842041016,12.786476135253906,18.68000030517578
2018-02-05,89.35697937011719,15.183947563171387,87.62000274658203,39.290000915527344,25.59000015258789,20.296031951904297,104.48751068115234,180.36000061035156,119.91999816894531,85.33999633789062,40.29999923706055,47.130001068115234,87.41000366210938,77.41000366210938,70.8715591430664,37.582096099853516,16.432666778564453,105.23999786376953,109.18000030517578,114.75,57.81999969482422,65.06521606445312,90.46199798583984,56.14347457885742,33.83300018310547,117.67308044433594,28.134384155273438,11.18004035949707,49.21625900268555,36.04722595214844,36.35389709472656,30.29667854309082,28.239919662475586,12.361832618713379,18.079999923706055
2018-02-06,92.91535186767578,15.896125793457031,87.44999694824219,39.58000183105469,26.093332290649414,20.628759384155273,104.45217895507812,180.0500030517578,122.16999816894531,88.11000061035156,40.38999938964844,48.560001373291016,86.93000030517578,78.62000274658203,72.18948364257812,37.954627990722656,16.99333381652832,107.8499984741211,112.62000274658203,116.06999969482422,57.209999084472656,65.60676574707031,90.5763931274414,56.22526550292969,33.51900100708008,116.77363586425781,28.200660705566406,11.273988723754883,49.55207824707031,35.79710388183594,35.818965911865234,31.32688331604004,27.960954666137695,13.012950897216797,18.34000015258789
2018-02-07,90.64608001708984,15.298038482666016,85.8499984741211,38.56999969482422,26.001667022705078,20.27701759338379,102.9139175415039,176.8300018310547,122.08999633789062,86.33999633789062,40.45000076293945,48.16999816894531,85.0,80.98999786376953,71.87614440917969,37.54661178588867,16.80533218383789,106.08000183105469,110.54000091552734,117.7699966430664,55.68000030517578,67.9327621459961,90.27131652832031,56.461544036865234,33.74700164794922,118.54524993896484,28.233795166015625,11.320963859558105,49.142555236816406,35.90743637084961,35.762664794921875,31.429901123046875,27.365846633911133,12.380704879760742,17.56999969482422
2018-02-08,87.00823211669922,14.46018123626709,82.62000274658203,36.81999969482422,25.219999313354492,19.716142654418945,102.4983901977539,169.27999877929688,116.31999969482422,83.91999816894531,38.79999923706055,44.560001373291016,82.16000366210938,76.66999816894531,69.17581939697266,36.384639739990234,16.814666748046875,101.58000183105469,104.80999755859375,110.97000122070312,54.31999969482422,66.72538757324219,87.9737777709961,54.85303497314453,32.90599822998047,114.30242156982422,27.83614158630371,10.945164680480957,47.91398620605469,35.811805725097656,35.42481231689453,31.08649444580078,25.98965072631836,12.097609519958496,17.020000457763672
2018-02-09,89.0920639038086,14.784626007080078,84.33999633789062,37.68000030517578,25.645000457763672,20.24850082397461,102.35694885253906,172.9499969482422,115.91999816894531,84.5,37.75,45.900001525878906,80.33000183105469,77.1500015258789,71.25865173339844,36.952327728271484,16.655332565307617,107.62000274658203,105.94000244140625,112.95999908447266,55.45000076293945,67.72855377197266,88.57437133789062,55.08930587768555,32.79899978637695,117.07345581054688,27.637304306030273,10.992137908935547,47.668270111083984,37.04772186279297,36.691741943359375,31.816221237182617,26.268611907958984,11.993807792663574,17.110000610351562
2018-02-12,91.74981689453125,15.415696144104004,85.33000183105469,38.599998474121094,25.875,20.837894439697266,103.0288314819336,175.05999755859375,117.30000305175781,87.5199966430664,38.040000915527344,47.529998779296875,83.27999877929688,76.80000305175781,71.28631591796875,37.53773498535156,16.549999237060547,104.73999786376953,108.37999725341797,115.62999725341797,56.720001220703125,68.74063873291016,89.8995132446289,56.679649353027344,33.40599822998047,117.99105072021484,28.36634635925293,10.851214408874512,47.91398620605469,37.09920883178711,36.755088806152344,31.790468215942383,26.928813934326172,12.314648628234863,17.459999084472656
2018-02-13,92.0146713256836,15.38093376159668,85.5,37.900001525878906,26.148332595825195,21.2181453704834,102.7282485961914,175.38999938964844,119.26000213623047,88.02999877929688,37.79999923706055,47.56999969482422,81.56999969482422,77.2699966430664,71.71945190429688,37.386940002441406,16.354000091552734,104.83999633789062,109.79000091552734,116.62999725341797,56.900001525878906,69.34435272216797,90.45242309570312,57.361228942871094,34.30099868774414,118.49984741210938,28.43262481689453,11.133064270019531,48.81493377685547,36.731380462646484,36.47355270385742,31.96218490600586,26.277908325195312,12.012680053710938,17.399999618530273
2018-02-14,95.43352508544922,16.3123836517334,86.62000274658203,38.630001068115234,26.395000457763672,21.161109924316406,101.56127166748047,178.25999450683594,119.9800033569336,88.16999816894531,38.029998779296875,49.08000183105469,84.54000091552734,81.22000122070312,72.74244689941406,37.644168853759766,16.503332138061523,105.87000274658203,109.91999816894531,120.70999908447266,57.900001525878906,70.8624038696289,92.12077331542969,57.861045837402344,34.5629997253418,121.98860168457031,28.863428115844727,11.320963859558105,49.87969207763672,36.64310836791992,35.84006881713867,31.775611877441406,27.496028900146484,12.399580001831055,18.270000457763672
2018-02-15,96.67671966552734,16.553041458129883,88.93000030517578,39.06999969482422,26.764999389648438,21.617416381835938,103.3647689819336,181.4499969482422,121.73999786376953,85.58999633789062,39.18000030517578,49.13999938964844,85.12000274658203,80.91999816894531,74.29074096679688,38.14976501464844,16.819332122802734,108.56999969482422,113.5199966430664,124.30999755859375,58.939998626708984,72.23848724365234,93.6461181640625,58.3336067199707,34.79899978637695,133.55419921875,29.32735824584961,11.555839538574219,50.37111282348633,37.26841354370117,36.3116569519043,32.19883346557617,27.496028900146484,12.861968994140625,18.520000457763672
2018-02-16,95.47791290283203,16.7491397857666,89.06999969482422,39.15999984741211,27.01333236694336,21.56037712097168,104.7615966796875,182.47999572753906,122.87999725341797,86.02999877929688,39.290000915527344,48.86000061035156,84.9800033569336,81.4000015258789,73.88524627685547,38.44247817993164,16.739999771118164,107.95999908447266,112.94999694824219,124.01000213623047,59.7599983215332,71.8656234741211,94.18000030517578,58.26999282836914,35.013999938964844,135.73471069335938,29.227941513061523,11.790712356567383,50.043495178222656,37.30519485473633,36.790279388427734,32.466575622558594,27.598310470581055,12.531689643859863,18.93000030517578
2018-02-20,98.1685562133789,17.24204444885254,89.76000213623047,40.16999816894531,27.15333366394043,22.054706573486328,111.00306701660156,183.16000366210938,120.83000183105469,85.51000213623047,38.869998931884766,48.0099983215332,83.8499984741211,80.58000183105469,71.8669204711914,38.486820220947266,16.825332641601562,106.80999755859375,114.2699966430664,126.0199966430664,60.34000015258789,72.38941192626953,92.51165771484375,56.27980041503906,35.183998107910156,131.9461212158203,29.6256046295166,11.696762084960938,50.043495178222656,36.52539825439453,36.121620178222656,31.568323135375977,27.300756454467773,12.3429594039917,18.559999465942383
2018-02-21,97.38711547851562,16.866796493530273,88.45999908447266,39.2599983215332,27.399999618530273,22.04520034790039,111.03848266601562,183.94000244140625,119.18000030517578,84.70999908447266,38.849998474121094,46.63999938964844,84.20999908447266,81.16000366210938,71.77474975585938,38.24732971191406,16.512666702270508,105.69000244140625,112.37000274658203,125.66999816894531,60.38999938964844,72.79878234863281,94.59947204589844,58.15185546875,35.21099853515625,130.49244689941406,29.79129409790039,11.696762084960938,50.20730972290039,35.9957275390625,36.00196838378906,31.67197036743164,26.66844940185547,12.191972732543945,18.31999969482422
2018-02-22,96.71223449707031,16.78925132751465,84.37999725341797,38.79999923706055,26.996667861938477,21.98816680908203,111.13568878173828,183.86000061035156,119.86000061035156,85.19000244140625,38.939998626708984,44.9900016784668,84.0,80.83000183105469,72.3461685180664,37.99010467529297,16.49066734313965,107.0,112.38999938964844,124.36000061035156,59.84000015258789,72.62972259521484,94.96170806884766,58.469913482666016,35.15800094604492,129.18418884277344,28.565181732177734,11.555839538574219,50.37111282348633,36.56218338012695,36.03013229370117,31.913814544677734,27.096181869506836,12.26746654510498,18.469999313354492
2018-02-23,98.09752655029297,17.21173858642578,85.23999786376953,39.7400016784668,27.59000015258789,22.102237701416016,110.8969955444336,187.61000061035156,121.41999816894531,87.80000305175781,39.209999084472656,42.369998931884766,83.05000305175781,81.86000061035156,72.6871566772461,38.744056701660156,16.941999435424805,106.61000061035156,115.02999877929688,127.33000183105469,61.54999923706055,73.44845581054688,96.8016586303711,59.542259216308594,35.49100112915039,131.06484985351562,29.227941513061523,11.649788856506348,51.35396194458008,37.341983795166016,36.95216751098633,32.501121520996094,27.91446876525879,12.692111015319824,18.950000762939453
2018-02-26,101.82711791992188,17.686824798583984,85.47000122070312,39.88999938964844,28.219999313354492,22.301868438720703,110.03062438964844,186.08999633789062,123.0,87.52999877929688,39.83000183105469,42.560001373291016,84.04000091552734,82.33000183105469,73.68248748779297,38.87710189819336,16.99799919128418,106.22000122070312,116.91999816894531,127.80000305175781,62.099998474121094,73.84003448486328,98.75601196289062,60.64186477661133,35.34000015258789,129.49310302734375,29.294227600097656,11.03911304473877,51.84539794921875,37.121280670166016,36.417236328125,32.501121520996094,28.119035720825195,12.786476135253906,19.15999984741211
2018-02-27,100.75264739990234,17.244722366333008,84.94000244140625,39.38999938964844,28.873332977294922,22.225818634033203,110.19857025146484,187.97999572753906,123.29000091552734,86.56999969482422,39.560001373291016,44.369998931884766,83.01000213623047,80.45999908447266,71.4614028930664,38.273948669433594,15.905332565307617,103.93000030517578,116.12000274658203,128.2100067138672,62.06999969482422,73.4306640625,98.26029205322266,59.542259216308594,34.400001525878906,127.70326232910156,28.830286026000977,10.992137908935547,51.51778030395508,36.135498046875,35.97382354736328,31.533771514892578,27.58901596069336,12.418451309204102,19.020000457763672
2018-02-28,100.61945343017578,17.101211547851562,84.66999816894531,38.77000045776367,28.895000457763672,22.330387115478516,110.20742797851562,187.22999572753906,120.16000366210938,85.16000366210938,38.83000183105469,44.61000061035156,81.16999816894531,81.0999984741211,71.96829223632812,38.0167121887207,16.279333114624023,102.63999938964844,117.47000122070312,126.66999816894531,69.69999694824219,72.99457550048828,97.42134094238281,59.03334426879883,34.2130012512207,125.40462493896484,28.399490356445312,10.992137908935547,51.43587875366211,35.848594665527344,35.952693939208984,30.609603881835938,26.835826873779297,12.541126251220703,18.809999465942383
2018-03-01,98.754638671875,16.941665649414062,84.52999877929688,38.22999954223633,28.906667709350586,22.15927505493164,109.42062377929688,182.50999450683594,119.12999725341797,83.08999633789062,37.9900016784668,43.7599983215332,77.66999816894531,81.04000091552734,71.83924865722656,37.493385314941406,16.21733283996582,104.08999633789062,114.73999786376953,123.94999694824219,69.94999694824219,71.77535247802734,96.34407043457031,57.261260986328125,34.45000076293945,126.23143005371094,28.399490356445312,11.133064270019531,51.51778030395508,36.16492462158203,35.93158721923828,30.393686294555664,26.835826873779297,12.99407958984375,19.489999771118164
2018-03-02,100.35306549072266,17.339202880859375,85.7699966430664,39.290000915527344,29.461666107177734,22.26384735107422,109.70350646972656,185.77000427246094,121.16000366210938,86.61000061035156,38.209999084472656,45.41999816894531,79.86000061035156,82.06999969482422,72.27241516113281,38.0965461730957,16.067333221435547,104.41000366210938,116.27999877929688,131.27999877929688,73.7699966430664,72.33600616455078,96.63960266113281,57.50662612915039,34.827999114990234,129.42947387695312,28.49890899658203,10.804238319396973,51.59967803955078,35.93686294555664,35.93861770629883,29.86684226989746,27.61690902709961,13.824492454528809,19.989999771118164
2018-03-05,101.08120727539062,17.71088981628418,86.05999755859375,39.5,30.045000076293945,22.330387115478516,110.31351470947266,191.13999938964844,126.58000183105469,90.97000122070312,38.63999938964844,46.84000015258789,80.79000091552734,81.12999725341797,71.8669204711914,38.309417724609375,16.456666946411133,102.63999938964844,118.87000274658203,132.9199981689453,77.02999877929688,73.21705627441406,98.27932739257812,57.69746780395508,35.70800018310547,130.4379425048828,28.830286026000977,10.945164680480957,51.76349639892578,36.89324188232422,36.55097579956055,30.074119567871094,28.797834396362305,14.258572578430176,20.389999389648438
2018-03-06,103.07032012939453,18.581247329711914,86.26000213623047,38.97999954223633,30.536666870117188,22.406444549560547,109.97757720947266,190.58999633789062,123.25,91.08999633789062,38.40999984741211,47.7599983215332,82.37000274658203,83.69000244140625,74.19857788085938,38.26508331298828,16.78266716003418,104.36000061035156,119.87000274658203,135.9499969482422,76.73999786376953,73.92903137207031,99.40425872802734,57.90648651123047,35.709999084472656,134.1083984375,28.598318099975586,11.03911304473877,52.091102600097656,36.57689666748047,35.92455291748047,29.81500244140625,26.975303649902344,14.362372398376465,20.530000686645508
2018-03-07,104.29579162597656,18.920806884765625,86.73999786376953,39.369998931884766,31.045000076293945,22.52052116394043,109.42945098876953,194.4199981689453,123.98999786376953,91.69999694824219,38.63999938964844,49.209999084472656,82.9800033569336,81.31999969482422,69.48917388916016,38.96580505371094,16.185333251953125,89.25,137.6999969482422,137.5800018310547,77.87999725341797,74.08924102783203,99.27079772949219,57.28852081298828,35.60599899291992,132.77288818359375,29.1285343170166,11.03911304473877,52.99207305908203,36.28998565673828,35.783775329589844,31.35239601135254,26.435983657836914,14.400118827819824,20.739999771118164
2018-03-08,103.89618682861328,19.01016616821289,88.63999938964844,39.29999923706055,31.274999618530273,23.119417190551758,109.3587417602539,197.4499969482422,126.73999786376953,92.41999816894531,38.65999984741211,50.880001068115234,81.8499984741211,80.75,69.32330322265625,38.744056701660156,16.1560001373291,91.31999969482422,137.2899932861328,136.94000244140625,77.69000244140625,74.06254577636719,99.5091552734375,57.71564865112305,35.65399932861328,131.60995483398438,29.16204833984375,11.03911304473877,53.0739631652832,36.749820709228516,35.818965911865234,31.188297271728516,26.31509780883789,14.211390495300293,20.329999923706055
2018-03-09,107.58137512207031,20.101240158081055,89.7300033569336,39.68000030517578,31.418333053588867,23.1384334564209,109.3410415649414,203.1699981689453,133.02000427246094,94.2300033569336,39.56999969482422,52.150001525878906,83.80999755859375,81.0,70.97295379638672,38.85935974121094,16.700666427612305,92.69999694824219,139.36000061035156,137.6199951171875,77.18000030517578,75.38858795166016,100.90101623535156,58.833412170410156,36.12200164794922,132.77288818359375,30.201156616210938,10.898187637329102,53.56539535522461,36.898162841796875,35.94565963745117,31.628774642944336,27.272857666015625,14.853071212768555,20.809999465942383
2018-03-12,108.68251037597656,20.431859970092773,89.08999633789062,39.70000076293945,31.621667861938477,23.166946411132812,109.28800201416016,204.35000610351562,142.0399932861328,94.44999694824219,38.93000030517578,53.189998626708984,85.45999908447266,80.33000183105469,70.43841552734375,38.93918991088867,16.607999801635742,94.29000091552734,138.3699951171875,139.07000732421875,77.63999938964844,74.81900024414062,99.96674346923828,58.77889633178711,35.93899917602539,132.6638946533203,30.67043113708496,10.428438186645508,54.05681610107422,36.88332748413086,36.367977142333984,31.75833511352539,27.263559341430664,14.72096061706543,20.860000610351562
