Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,INTC,AMD,CSCO,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,BIIB,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,KHC,MNST,PYPL,ISRG,MELI,FTNT,NFLX,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,MTDR,RRC,IDXX
2018-01-18,0.0008933979764818023,-0.00044347497322594354,-0.002747699676047266,0.012387336681050076,-0.0012459406719033117,-0.001475945528089273,0.01572144220341065,0.002027463397201945,0.023809520081029323,0.0024272205493032217,0.015010999658725321,-0.02307814155397858,0.0004411010555080974,0.0010460215947292184,-0.006100427686544174,-0.0022341010972712905,-0.006973543318408937,-0.007458559043517221,0.0012739470109190965,-0.0012468254178944482,-0.003057237729719775,-0.0007102435323880218,-0.0012972916415299185,-0.007460532163804823,-0.004056232422046779,-0.0010909646543293405,0.007088867715691949,-0.00410412625843537,-0.00999120183576574,-0.00894585473164089,0.005699113552863455,0.0022500608705706693,0.004200301437826459,0.013750338671780549,0.013011537749191726,-0.00397696571804973,0.006239960589722537,0.008851959764789585,0.020881152513155143,-0.010482415404976297,0.004079061047613575,-0.013801799606521614,0.020707589252019876,-0.00678468938486354,-0.006593121501233479,-0.012790880269430649,-0.0016476512325142023,-0.0006207780027047693,-0.018474499843197045,-0.002007139881392228
2018-01-19,-0.004462820741365947,-0.0011099175488502588,0.006628548753041752,0.00828670165923917,0.025262890487799172,-0.0023955210398250992,0.0014315057600999825,0.00764363836000892,0.009623086045664753,-0.00024211080129610263,-0.012639150429093027,0.003607951660613784,-0.00014685307884354515,0.0,-0.028188008019751187,0.009009290497734801,-0.0023408596593852415,0.0006733438901385114,0.004962139876469651,-0.005893620848066883,0.009282653959402642,-0.004086701265546888,0.0009741736041779525,0.015816873268893028,0.004072752452592088,0.009408087373814267,0.0027825873265474588,0.01053102360994429,0.0049198438626512075,0.0058672992701400695,0.010851081538475693,0.0026847939968086543,0.010032738466108748,0.00656305673162394,0.0005899596230423132,0.005767661610882602,-0.009646558950942796,0.014326720324722153,0.00863209194557446,0.008416809448069662,0.015531863568553517,0.013199685450760112,0.0021902472086756664,-0.005508767276622195,-0.0005903113039306129,-0.016066436140604323,0.002671983798972377,-0.016464722648027896,-0.023679228790704276,0.009106172529678824
2018-01-22,-0.008180967043713294,0.01788890025167178,0.018067407137774882,0.022505645115934447,0.015557480288692194,0.010780159691459623,0.008576826046649666,0.020749564758253847,0.004765644576267158,0.008960975402437343,-0.016066728970539068,0.022340016676000607,0.009259216801014603,0.001045292917380758,0.003040977299489267,0.01611364266939974,0.005310330413021758,0.0116544819431319,0.024941459840223557,0.01527411854324523,0.006733756483813691,-0.016949166384846448,0.025282411609683475,0.004399674810198428,0.01086933000150414,0.011150670039290045,0.002448687738733746,0.003171697561150877,0.006401990728259532,0.013610470003106112,0.0016698936823071886,0.0016388325763991851,0.020155777429806676,-0.003477460245604802,0.03229610398554206,-0.0009451505320267062,0.004174668039617302,0.007636535202588224,0.010790511988563845,0.0030220175159982876,0.009175847058769948,0.0036100590680891997,0.01147387610188022,0.0022154082032102007,0.005460157577141356,0.002106791150819909,0.03637259911779123,0.030322237264042817,0.02922877071027785,0.0017715332822876295
2018-01-23,0.0002259533125004154,0.0031654159924570102,0.010316446031356286,0.02147070923675054,0.022337411766220727,0.01137282673700235,0.00310033429518608,0.006776023433110456,0.022924898861516274,0.010561986649503252,0.0030142088544873324,0.0037675513434780594,-0.004805563571559146,0.005743508171740519,0.024953144441909547,-0.0017676634094897503,-0.005651050736278362,0.015564349598407023,0.02884317252373836,-0.0025601616929442628,-0.009176576877086284,0.011796761231929853,0.02654236704761037,0.0034987229726255453,-0.004938917156407041,-0.0017283538809022003,0.004559584458539767,0.0049683080176181615,0.0012474224450387261,0.010033943320924665,0.0027387253629111985,0.01292802074019428,0.008970402704349345,-0.002181074983344522,0.09978908367643768,0.006623007730969688,-0.010913139448684883,0.0008719616317771628,0.0014724549068840798,0.0041606351854432955,-0.010491710134470367,0.0092274209802643,-0.0027008777852801646,0.01083365285969129,0.0093939925330071,0.012615295687680161,0.0007560415762060124,0.020846002779014272,0.04712977358412229,0.0070737706597641115
2018-01-24,-0.015928550418384257,-0.0008704160328082411,-0.0041490068884580955,-0.014787509499398999,-0.013017026208599902,-0.01154479284757881,-0.003443982676311852,-0.011940962291329349,-0.017774308322621724,0.0016628013069635017,-0.022974630674309604,-0.08499486444219617,-0.005267873250083266,-0.015746843270674216,-0.019795297595596173,-0.007083889035578661,0.004323962006803406,0.004217824279751481,0.005222686442696967,-0.0007209805335256503,-0.001852313270544803,0.0356950973716017,-0.0036915667119321594,-0.019558338950656062,0.0042394688439202355,-0.0013188970713108317,-0.013940645787772321,0.0020225510672142732,-0.005107684790286893,-0.002483538006201158,-0.005937493595655319,-0.004709378641124529,0.00047833168623290234,-0.010928899668246395,0.04398896726544921,0.0023808361268535805,-0.004028096595059427,-0.006231918580884344,0.04502872698356031,-0.028146826045241102,0.012959298163031985,0.007283369691465369,0.018767752676455585,-0.0037183881179929656,-0.004216812995724961,-0.008305236739954536,-0.014738011698801734,-0.0018016824901889716,-0.019041792970084903,0.010152039438565685
2018-01-25,-0.017851121801395586,0.005554381433637179,0.009263200977559727,0.004985100425801026,0.002332090506052209,-0.0013651748110395934,-0.00788663095764186,-0.004614225930226423,-0.023603476776904997,-0.006402702359065704,-0.03725750983171494,0.004102502642254091,-0.008237525565813586,-0.019690560518504707,-0.0016249205448627402,-0.0028851765148667496,-0.001352842792948783,0.0222269458285973,-0.007225986725172162,0.020894632711038863,0.0037115014043946903,0.01870450268379864,0.015056912893923968,-0.02385156263182675,0.019099663787900623,-0.0019810394572312706,-0.004603208922017377,-0.0026909080871120317,-0.002379181531657615,-0.007029814530175482,0.007525961892991706,0.028184151004677638,0.012542157982359026,0.0035358660042301704,0.03214696439214304,0.011690204143118388,-0.012836002447179418,0.0024276022588021196,0.004220812117132766,0.008967892314302617,-0.019771982125407872,-0.009384517459754771,-0.0027645755957044216,0.009879356838502273,0.017815465677985642,0.012300503970819054,-0.026925382688895882,-0.017148265343192137,-0.09882343457421394,0.008963460886961094
2018-01-26,0.002337597569424421,0.018736692434211166,0.004584991266001648,0.013441287111332745,0.02953256240842994,0.019188945624676768,0.015541241281668894,0.10551896366358582,0.043513293190381,0.015751763173523337,0.014153358785730985,0.03213825907024348,0.01646408740609351,0.02439013778894239,0.015345238073585454,0.03119761628913098,0.05259272294873063,-0.04461019563491375,0.01786574303755817,0.04005770853995294,0.005916469138455227,-0.012580718592466233,0.017489776074125496,0.015430662178036458,0.004850105656954762,0.007113235701611487,-0.04227896404877374,-0.0011246650354986842,-0.0035143887592072875,0.016371689681255575,0.013160996392812319,-0.021275565070659197,0.060545431152543294,0.009909728559837294,0.018168327163268883,0.01946319681694164,0.031528228512506695,0.00847571200517283,0.010332582401510804,0.020107815279649444,0.015662075292678823,0.013821913833504063,0.004958109716196368,-0.006521593213462351,-0.01362964312963899,0.004653336863601476,0.025542124142023503,0.0061220057621167445,-0.001305759644176896,0.006999424334585669
2018-01-29,-0.020698615218827987,-0.0014878291386634102,-0.0009095094750664057,-0.021157545563159075,0.01446580718772883,-0.01525090550261643,-0.003517812590129177,-0.0019969968375969094,0.02857142015510794,0.006813688963368092,-0.021213033755432376,-0.009148014344608546,-0.01765662193337547,-0.031337495068276766,-0.008701361828061582,0.010152430471692897,0.03908231358001313,0.022758849184030705,-0.012233362343156862,-0.025631248353991,-0.012457657540601685,-0.0075757993721512484,0.011147987016343786,0.019483745784611983,-0.0029662182744664145,-0.017165032053608975,-0.016727031647173707,0.002701836337636321,-0.012218296254947969,-0.0089972821598171,-0.01334109477637524,-0.008858824667080545,0.022023788783123388,0.0021805994236154813,0.03638021058352092,-0.021334489160929282,-0.011741963357029706,-0.013007011426900195,-0.021147376669316875,-0.016854858931893313,-0.019158665554521837,-0.010416612853790697,-0.006631299734747964,-0.0185997521565463,-0.012363891075134026,-0.01363832001273968,-0.007994600177293254,-0.005780161412684559,-0.013725429841131565,-0.0013366839631701044
2018-01-30,-0.0058940431229352885,-0.012563853900770083,-0.007678123458768726,0.006129499158389784,-0.0167307836260856,-0.006709387376886866,-0.009444036572504588,-0.023809441551262633,-0.03378377023837276,-0.014002199893544787,-0.018291406855329706,-0.019102068659917815,-0.004901860961491367,-0.035243236509228115,-0.03742226640256041,-0.03399000386020534,-0.017004232878958803,-0.008122599055161328,-0.0035898414844244275,-0.016430524625994147,-0.0024815570034728562,0.028972970182621127,0.014206254114237371,-0.010614261699658623,-0.0020673181601014168,0.0018383281854172928,0.0029812043424164436,-0.004490752347569571,0.0010201785725676427,-0.0057109296298129,-0.006286348882128201,-0.01948029126752404,-0.009993066354758162,-0.004786838962989148,-0.020345074685443998,-0.015482643442174315,-0.006465472227096369,-0.007907182380732292,-0.004812707791514881,-0.003922597243211423,0.008575513908139376,0.0024768106088661757,0.005527389383761738,0.00802703631828705,0.006627482815269925,-0.0010435480671482367,-0.021542170464927346,-0.016830075594962413,-0.030483800386916005,-0.0010172526108149782
2018-01-31,0.002754994171489278,0.024476774573552795,0.0041193623949105085,-0.001229082685171301,0.01268952274209334,0.014525143214860314,0.014969133013541969,-0.013322425419983075,0.06759905930809484,-0.016804496048630213,0.029255787746256257,-0.0020020788778547516,0.018808969882460058,0.004683635593185853,0.04919628955052513,-0.027291073663371912,-0.03998190642064403,-0.034547286878022554,0.0019815170190844444,-0.01355681905029471,-0.03540928206375615,-0.018715234946047876,0.009090198056924459,0.024550343604870628,-0.01536066026513494,0.0034199236098408914,-0.006644028311958428,0.0013533030531336365,-0.0014011168093610582,0.004860115222956374,0.018381435406663593,0.008951984992575213,0.0018894091041068428,0.006558856708345218,-0.030487751065546354,0.004403163912087615,-0.001582874200510842,-0.0023838226165514564,-0.015583038364083257,0.002791625451560309,0.004487364808177796,0.005250280011257935,0.0018057536780824446,0.009510875466119284,0.0062908810721920005,0.005745091150058945,-0.006097917084079585,0.008714509185688835,-0.025973940747044844,0.0024116884992446685
2018-02-01,0.002090415153898295,-0.007893838953469068,-0.0005329056900728046,0.03317447642721061,-0.021562316058605147,-0.001902230849382791,-0.010271313522643433,-0.010178482126962152,-0.03566228379043768,0.0038516241206176804,-0.037253554755266594,0.0037386280745268508,-0.021245624722297407,-0.006526241214180328,-0.02813341379111367,-0.002633891689290957,-0.0036990478789039605,-0.056893360980377894,0.036675319440613974,-0.005203983701730253,-0.010101391501842194,-0.005670134479874855,-0.04196737400527717,-0.014281293846785892,-0.007184267405656253,0.0,-0.014258386011408941,0.0331079651388988,0.0022958084672113355,-0.004396937373553955,-0.08110636214510225,-0.013320395865312529,-0.021544810659755997,-0.003692484367115667,-0.01934889766471526,-0.0001255811499808468,-0.0033466458269785226,0.00546247533685662,-0.008369717808421218,-0.017875639546749533,-0.015048670899143968,-0.02012304049863678,-0.01609014532596087,-0.018185819178195395,-0.013666759406540052,-0.017398131614168366,0.009083774192278016,0.017895772126999443,-0.022456221474322913,0.0369439901098505
2018-02-02,-0.04339006827414105,-0.026310230218483666,-0.05280180839240789,-0.014552780090562045,-0.029022719119616625,-0.018758177357665717,-0.017385001403876887,-0.03147960354299073,-0.06037737288565004,-0.018465214958500398,-0.013861574804360122,-0.021984073007960347,-0.010928377052361382,-0.04879889957939776,-0.03930375087059679,0.007814153137667423,-0.021080311823006626,0.005986150103071353,-0.03901959526943155,-0.006271715109058884,-0.04390121197078278,-0.010195268074608799,0.02874097206609716,-0.015747955382294898,-0.012818430064274189,-0.013549616947929,-0.00410693173505583,-0.00806578832349758,-0.017563293440193806,-0.01913739210831067,-0.02334181912707234,-0.02103679520706625,-0.027378801483304405,-0.020274675673798925,0.008903310872858672,-0.018790792729255656,-0.02350699193766781,-0.014668830927459853,-0.017247717202497626,-0.0064150795082909,-0.018619735313995522,-0.0031352017829003875,0.04396790680060714,-0.007364329111655521,-0.0013262325978068423,-0.003170902905653028,-0.03300726243475938,-0.05486503257448483,-0.027279163777060522,-0.03913377910449822
2018-02-05,-0.02498454928402538,-0.0411855235977705,-0.05075946124518338,-0.047403753241307856,-0.08487493714313654,-0.0274483496930108,-0.028254177253332458,-0.035319782697782576,-0.07068274119860085,-0.052528991099522804,-0.031340326978662736,-0.03204524694943611,-0.06568788014730453,-0.04676398403470494,-0.03478684725733483,-0.06555802810290168,-0.041111218835607866,-0.04565046007899887,-0.06677096809872318,-0.045138555739116404,-0.03260968452033097,-0.01902933267837037,-0.027938006598856924,-0.03089455173037159,-0.04303900436278829,-0.03547645181954451,-0.019365540708300433,-0.0342858448629334,-0.03795872658348043,-0.04172293102044611,-0.02435686701871842,-0.04304972317461575,-0.04451810245104881,-0.02469961327805814,-0.049246510635378216,-0.04136606080244454,-0.059004338485393215,-0.040182059883855814,-0.028006005475828433,-0.031231141318996736,-0.046460780198100626,-0.03223782330350822,-0.03852901335685488,-0.01910979926660117,-0.018745647960306422,-0.02120886484886564,-0.017883120248195494,-0.025978146587356532,-0.033210363203176274,-0.03219575005553377
2018-02-06,0.041791988977991856,0.03784109611819808,0.020745849030878727,0.02234341297686404,0.055591769228783505,0.02207387845657438,0.01783558187689671,0.015603629673964559,0.006914427468986295,0.035843144844682095,0.053835881608898184,0.01592926668564565,0.043252835491994324,0.04015730354394442,0.11370576678158839,0.010872903713452287,0.025647501036711873,0.020543393288659617,0.026621147989304816,0.013858815835045446,0.036619749219325204,-0.010322086323770296,0.03801436389950541,0.002521527021648984,0.012255750189763992,-0.00786301487073604,0.016822144301601227,0.013882021282059176,0.0006734641794063911,0.005638224259276514,0.013051378276923709,0.023357868393597103,-0.004346711047885532,0.061829777507537376,0.045071968914703886,0.00819074927611374,0.035199480361369107,0.008114501986678624,0.018440206390486047,-0.004494605247989836,0.011989852899461084,-0.011212195861160734,-0.007569066937169522,-0.020627773125547977,-0.023615816796575873,-0.012188538801406468,0.013552829495322216,-0.009878391995164604,0.05267166273694346,-0.001718771110804429
2018-02-07,-0.02140722510723414,-0.01883260292877964,-0.026760603144085127,-0.027683270410334138,0.01427437876328952,-0.010952871236912132,0.0043806737136049545,0.006457668783177217,-0.0042917801457279525,0.004232693785433783,-0.012480112530299015,-0.036743253667866016,0.009938107863950219,-0.031044593396890474,-0.04261641659560167,0.004642019313357171,0.029609519063639622,-0.012367214788097325,-0.022603164481349247,-0.017935381138768025,0.0018115665326225994,-0.01384643857781831,-0.018061620618718965,0.03302687941110416,-0.00983721129808146,-0.0005281880543430706,-0.015367898678702363,-0.011223007096521354,-0.010227425371364673,0.005295187231475484,-0.0011892434581221023,-0.02155120371340924,-0.01971695437593224,-0.022131433498170372,-0.004365539927448703,-0.0013871886325815819,-0.015793560622706426,0.011539203166360812,0.004149363630527203,0.007940104917311563,0.01209965680521452,0.019884977917859814,-0.016768119559246064,-0.0063187639742227075,-0.007087014457902829,-0.008774453985211594,-0.02789189312420204,-0.02128353768075275,-0.04858590664407092,-0.017883927609695704
2018-02-08,-0.02751682571099856,-0.051333616876299226,-0.04519581707825937,-0.0477297843727883,-0.04930045635863012,-0.03732969123680285,-0.05470230860646086,-0.05420378415664495,-0.03275862947797348,-0.03891962857713516,-0.03290081600120143,-0.04236124245098993,-0.04028307809671994,-0.06038188964236513,-0.04784584797338376,-0.02451130322710915,-0.05485731175126474,-0.03583258867658978,-0.026144999764261656,-0.04619292553110055,-0.052712453768920975,-0.0058351512387645466,-0.046782076355553315,-0.0862898619278617,-0.02500111014055917,-0.029515671954255196,-0.012669645631629645,-0.031100776503310223,-0.02678435418413172,-0.0396591983309178,-0.04325967933371777,-0.04420192748147145,0.0051230092509437775,-0.02219299195034774,-0.05465675762404165,-0.03419520462641934,-0.047196589988388604,-0.07253036036306437,-0.020473159502169103,-0.04448538085147391,-0.048816609438131486,-0.051240657224074226,-0.04098471846179652,-0.00047133694487411226,-0.007049903697870286,-0.004702609035892147,-0.06050612118545107,-0.050288811671093114,-0.022865851544933813,-0.04269639186551144
2018-02-09,0.012231531512881144,0.0372896294920535,0.03826500564695312,0.02640154075686607,0.06693610343988543,0.01528408822144467,0.028357225675869957,0.028070263975032317,0.008021403783061043,0.019602733219921342,0.025830561105388616,0.028978219701603525,0.025152209113848523,0.05092867582773275,0.010250204735188895,0.0019639226592218506,0.014062977237055518,0.04265069080327599,0.008970979918186295,0.016004330150483526,0.03650854643366541,-0.0031181581477476294,-0.008071057484337008,-0.015258637910555595,0.011813059540600523,0.00935108461137224,0.015064170428432,-0.012652677274088364,-0.002794239067775872,0.014518433405596554,0.0336006478930273,0.02891036435468264,-0.02736674951158269,0.0458426977368771,-0.0025189813980507347,0.012874654503810756,0.008321959846779636,-0.01191988696525248,0.025503188089827322,0.03718071602558437,0.009950586816083185,0.005434713760780863,0.0022371971689421066,0.021442006545153935,0.021142145951509095,0.024457846043127507,-0.007365638609425962,0.010733548695140316,-0.008580350285208871,0.0216800460503912
